subject,subject_grades,subject_session
RD30002-TRANSFER AND MANAGEMENT OF RURAL TECHNOLOGY,EX,Autumn20
HS30002-COMPARATIVE DEVELOPMENT PERSPECTIVE,A,Spring21
HS30096-MARKET MICRO STRUCTURE,EX,Spring21
HS31082-MONETARY ECONOMICS,EX,Spring21
HS38002-SEMINAR,A,Spring21
HS41002-ECONOMETRIC ANALYSIS I,B,Spring21
HS49002-ECONOMETRIC ANALYSIS I LAB.,A,Spring21
MA60067-,A,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,EX,Autumn18
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Autumn18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,C,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
MA10001-MATHEMATICS-I,EX,Autumn18
ME10001-MECHANICS,EX,Autumn18
PH11001-PHYSICS,B,Autumn18
PH19001-PHYSICS LAB.,EX,Autumn18
CY11001-CHEMISTRY,B,Spring19
CY19001-CHEMISTRY LAB.,EX,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,C,Spring19
EE11001-ELECTRICAL TECHNOLOGY,C,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring19
HS13001-ENGLISH FOR COMMUNICATION,C,Spring19
MA10002-MATHEMATICS-II,A,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring19
EA10003-EXTRA ACADEMIC ACTIVITY-III,C,Autumn19
HS20003-STATISTICS FOR ECONOMICS,C,Autumn19
HS20005-MICRO ECONOMICS-I,B,Autumn19
HS20007-MACRO ECONOMICS-I,C,Autumn19
HS30095-GLOBALISATION AND CULTURE,C,Autumn19
IM21003-OPERATIONS RESEARCH-I,A,Autumn19
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,A,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,B,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,C,Spring20
EV20001-ENVIRONMENTAL SCIENCE,D,Spring20
HS20006-MICRO ECONOMICS-II,C,Spring20
HS20008-MACRO ECONOMICS-II,B,Spring20
HS20009-DEVELOPMENT ECONOMICS,C,Spring20
MA20104-PROBABILITY & STATISTICS,EX,Spring20
HS30079-PUBLIC FINANCE AND POLICY,C,Autumn20
HS30085-INDIAN ECONOMY,B,Autumn20
HS30087-ECONOMICS OF GROWTH,A,Autumn20
HS30097-FINANCIAL INSTITUTIONS & MARKETS,A,Autumn20
MA21007-DESIGN & ANALYSIS OF ALGORITHMS,B,Autumn20
MA31020-REGRESSION AND TIME SERIES MODEL,B,Autumn20
AI61005-,B,Spring21
HS20014-ECONOMICS OF SUSTIANABLE DEVELOPMENT,B,Spring21
HS30002-COMPARATIVE DEVELOPMENT PERSPECTIVE,B,Spring21
HS31082-MONETARY ECONOMICS,EX,Spring21
HS38002-SEMINAR,A,Spring21
HS41002-ECONOMETRIC ANALYSIS I,A,Spring21
HS49002-ECONOMETRIC ANALYSIS I LAB.,A,Spring21
CY11001-CHEMISTRY,A,Autumn18
CY19001-CHEMISTRY LAB.,EX,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
EE11001-ELECTRICAL TECHNOLOGY,B,Autumn18
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn18
HS13001-ENGLISH FOR COMMUNICATION,A,Autumn18
MA10001-MATHEMATICS-I,A,Autumn18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn18
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Spring19
CS10001-PROGRAMMING AND DATA STRUCTURES,EX,Spring19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring19
MA10002-MATHEMATICS-II,A,Spring19
ME10001-MECHANICS,A,Spring19
PH11001-PHYSICS,B,Spring19
PH19001-PHYSICS LAB.,A,Spring19
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn19
HS20003-STATISTICS FOR ECONOMICS,B,Autumn19
HS20005-MICRO ECONOMICS-I,B,Autumn19
HS20007-MACRO ECONOMICS-I,B,Autumn19
HS30001-INTRODUCTION TO SOCIOLOGY,B,Autumn19
IM21003-OPERATIONS RESEARCH-I,A,Autumn19
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,B,Autumn19
AI61002-,P,Spring20
BS20001-SCIENCE OF LIVING SYSTEM,B,Spring20
CS21003-ALGORITHMS - I,D,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring20
EV20001-ENVIRONMENTAL SCIENCE,C,Spring20
HS20006-MICRO ECONOMICS-II,A,Spring20
HS20008-MACRO ECONOMICS-II,C,Spring20
HS20009-DEVELOPMENT ECONOMICS,C,Spring20
MA20104-PROBABILITY & STATISTICS,A,Spring20
CS40019-IMAGE PROCESSING,EX,Autumn20
HS30079-PUBLIC FINANCE AND POLICY,A,Autumn20
HS30085-INDIAN ECONOMY,EX,Autumn20
HS30087-ECONOMICS OF GROWTH,EX,Autumn20
HS30097-FINANCIAL INSTITUTIONS & MARKETS,EX,Autumn20
MA31020-REGRESSION AND TIME SERIES MODEL,A,Autumn20
MA41031-STOCHASTIC PROCESSES IN FINANCE,A,Autumn20
HS20014-ECONOMICS OF SUSTIANABLE DEVELOPMENT,A,Spring21
HS30002-COMPARATIVE DEVELOPMENT PERSPECTIVE,A,Spring21
HS31082-MONETARY ECONOMICS,EX,Spring21
HS38002-SEMINAR,A,Spring21
HS41002-ECONOMETRIC ANALYSIS I,EX,Spring21
HS49002-ECONOMETRIC ANALYSIS I LAB.,EX,Spring21
MA60002-,A,Spring21
CY11001-CHEMISTRY,A,Autumn18
CY19001-CHEMISTRY LAB.,EX,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
EE11001-ELECTRICAL TECHNOLOGY,B,Autumn18
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn18
HS13001-ENGLISH FOR COMMUNICATION,A,Autumn18
MA10001-MATHEMATICS-I,EX,Autumn18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn18
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,A,Spring19
CS10001-PROGRAMMING AND DATA STRUCTURES,EX,Spring19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring19
MA10002-MATHEMATICS-II,EX,Spring19
ME10001-MECHANICS,A,Spring19
PH11001-PHYSICS,EX,Spring19
PH19001-PHYSICS LAB.,A,Spring19
EA10003-EXTRA ACADEMIC ACTIVITY-III,EX,Autumn19
HS20003-STATISTICS FOR ECONOMICS,A,Autumn19
HS20005-MICRO ECONOMICS-I,EX,Autumn19
HS20007-MACRO ECONOMICS-I,EX,Autumn19
HS30071-APPLIED ORGANISATIONAL PSYCHOLOGY,EX,Autumn19
IM21003-OPERATIONS RESEARCH-I,EX,Autumn19
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,B,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,EX,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring20
EV20001-ENVIRONMENTAL SCIENCE,EX,Spring20
HS20006-MICRO ECONOMICS-II,EX,Spring20
HS20008-MACRO ECONOMICS-II,EX,Spring20
HS20009-DEVELOPMENT ECONOMICS,EX,Spring20
MA20104-PROBABILITY & STATISTICS,EX,Spring20
HS30079-PUBLIC FINANCE AND POLICY,A,Autumn20
HS30085-INDIAN ECONOMY,A,Autumn20
HS30087-ECONOMICS OF GROWTH,EX,Autumn20
HS30097-FINANCIAL INSTITUTIONS & MARKETS,A,Autumn20
MA21007-DESIGN & ANALYSIS OF ALGORITHMS,C,Autumn20
MA31020-REGRESSION AND TIME SERIES MODEL,A,Autumn20
MA41031-STOCHASTIC PROCESSES IN FINANCE,B,Autumn20
HS20014-ECONOMICS OF SUSTIANABLE DEVELOPMENT,EX,Spring21
HS30002-COMPARATIVE DEVELOPMENT PERSPECTIVE,EX,Spring21
HS31082-MONETARY ECONOMICS,EX,Spring21
HS38002-SEMINAR,A,Spring21
HS40085-LABOUR ECONOMICS,A,Spring21
HS41002-ECONOMETRIC ANALYSIS I,EX,Spring21
HS49002-ECONOMETRIC ANALYSIS I LAB.,A,Spring21
MA60067-,D,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,A,Autumn18
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Autumn18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
MA10001-MATHEMATICS-I,A,Autumn18
ME10001-MECHANICS,A,Autumn18
PH11001-PHYSICS,A,Autumn18
PH19001-PHYSICS LAB.,B,Autumn18
CY11001-CHEMISTRY,B,Spring19
CY19001-CHEMISTRY LAB.,EX,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring19
EE11001-ELECTRICAL TECHNOLOGY,C,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring19
HS13001-ENGLISH FOR COMMUNICATION,B,Spring19
MA10002-MATHEMATICS-II,A,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring19
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn19
HS20003-STATISTICS FOR ECONOMICS,B,Autumn19
HS20004-POSITIVE PSYCHOLOGY,B,Autumn19
HS20005-MICRO ECONOMICS-I,B,Autumn19
HS20007-MACRO ECONOMICS-I,EX,Autumn19
IM21003-OPERATIONS RESEARCH-I,EX,Autumn19
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,B,Autumn19
BM60112-,B,Spring20
BS20001-SCIENCE OF LIVING SYSTEM,A,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring20
EV20001-ENVIRONMENTAL SCIENCE,A,Spring20
HS20006-MICRO ECONOMICS-II,A,Spring20
HS20008-MACRO ECONOMICS-II,A,Spring20
HS20009-DEVELOPMENT ECONOMICS,A,Spring20
MA20104-PROBABILITY & STATISTICS,A,Spring20
HS30079-PUBLIC FINANCE AND POLICY,A,Autumn20
HS30085-INDIAN ECONOMY,A,Autumn20
HS30087-ECONOMICS OF GROWTH,A,Autumn20
HS30097-FINANCIAL INSTITUTIONS & MARKETS,A,Autumn20
MA21007-DESIGN & ANALYSIS OF ALGORITHMS,A,Autumn20
MA31005-REAL ANALYSIS,B,Autumn20
MA31020-REGRESSION AND TIME SERIES MODEL,A,Autumn20
HS30002-COMPARATIVE DEVELOPMENT PERSPECTIVE,A,Spring21
HS30096-MARKET MICRO STRUCTURE,A,Spring21
HS31082-MONETARY ECONOMICS,EX,Spring21
HS38002-SEMINAR,A,Spring21
HS40085-LABOUR ECONOMICS,B,Spring21
HS41002-ECONOMETRIC ANALYSIS I,A,Spring21
HS49002-ECONOMETRIC ANALYSIS I LAB.,A,Spring21
