subject,subject_grades,subject_session
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring18
EC21101-BASIC ELECTRONICS,P,Spring18
EC29001-BASIC ELECTRONICS LAB.,C,Spring18
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,D,Spring18
ME22002-THERMODYNAMICS,P,Spring18
NA21001-MARINE HYDRODYNAMICS,C,Spring18
NA21004-SHIP STRENGTH,C,Spring18
NA29002-LINES PLAN AND HYDROSTATICS LABORATORY,A,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,C,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,P,Autumn19
NA31001-ELEMENTS OF OCEAN ENGINEERING,A,Autumn19
NA31003-MARINE PRODUCTION AND PLANNING,C,Autumn19
NA31005-RESISTANCE AND PROPULSION,P,Autumn19
NA31007-VIBRATION OF FLOATING STRUCTURES,B,Autumn19
NA39009-STRUCTURAL DESIGN & COMPUTATION LAB,A,Autumn19
NA39011-HYDRODYNAMICS LABORATORY,B,Autumn19
IM61020-,C,Spring19
NA31002-MARINE DESIGN,C,Spring19
NA31004-CAD-CAM MARINE DESIGN & PRODUCTION,B,Spring19
NA31006-SEAKEEPING & MANEUVERING,D,Spring19
NA39004-CAD-CAM LAB.,B,Spring19
NA39006-MARINE DESIGN LABORATORY - I,B,Spring19
NA40020-COMPUTATIONAL MARINE HYDRODYNAMICS,D,Spring19
AI42001-MACHINE LEARNING FOUNDATIONS AND APPLICATIONS,EX,Autumn20
HS60005-,A,Autumn20
NA40022-COMPUTER AIDED OCEAN STRUCTURE ANALYSIS,D,Autumn20
NA47005-PROJECT-I,B,Autumn20
NA49005-MARINE STRUCTURAL LABORATORY,I,Autumn20
NA49007-MARINE DESIGN LABORATORY - II,B,Autumn20
NA61001-,A,Autumn20
ET60010-,A,Spring20
IM41082-OPERATIONS RESEARCH,EX,Spring20
MA20106-PROBABILITY & STOCHASTIC PROCESSES,B,Spring20
NA48002-COMPREHENSIVE VIVA,,Spring20
NA60022-,A,Spring20
NA60038-,EX,Spring20
NA60048-,EX,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,P,Autumn17
ME10001-MECHANICS,B,Autumn17
PH11001-PHYSICS,C,Autumn17
PH19001-PHYSICS LAB.,C,Autumn17
CY11001-CHEMISTRY,P,Spring17
CY19001-CHEMISTRY LAB.,C,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring17
EE11001-ELECTRICAL TECHNOLOGY,P,Spring17
EE19001-ELECTRICAL TECHNOLOGY LAB.,P,Spring17
HS13001-ENGLISH FOR COMMUNICATION,C,Spring17
MA10002-MATHEMATICS-II,C,Spring17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Spring17
EA10003-EXTRA ACADEMIC ACTIVITY-III,C,Autumn18
HS20001-ECONOMICS,P,Autumn18
MA20101-TRANSFORM CALCULUS,P,Autumn18
ME21101-FLUID MECHANICS,P,Autumn18
ME21103-MECHANICS OF SOLIDS,P,Autumn18
NA21003-MARINE CONSTRUCTION AND WELDING,P,Autumn18
NA21101-HYDROSTATICS AND STABILITY,P,Autumn18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring18
EC21101-BASIC ELECTRONICS,P,Spring18
EC29001-BASIC ELECTRONICS LAB.,C,Spring18
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,P,Spring18
ME22002-THERMODYNAMICS,D,Spring18
NA21001-MARINE HYDRODYNAMICS,P,Spring18
NA21004-SHIP STRENGTH,P,Spring18
NA29002-LINES PLAN AND HYDROSTATICS LABORATORY,P,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,D,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,A,Autumn19
NA31001-ELEMENTS OF OCEAN ENGINEERING,P,Autumn19
NA31003-MARINE PRODUCTION AND PLANNING,D,Autumn19
NA31005-RESISTANCE AND PROPULSION,P,Autumn19
NA31007-VIBRATION OF FLOATING STRUCTURES,D,Autumn19
NA39009-STRUCTURAL DESIGN & COMPUTATION LAB,B,Autumn19
NA39011-HYDRODYNAMICS LABORATORY,A,Autumn19
CL61018-,B,Spring19
NA31002-MARINE DESIGN,D,Spring19
NA31004-CAD-CAM MARINE DESIGN & PRODUCTION,D,Spring19
NA31006-SEAKEEPING & MANEUVERING,D,Spring19
NA39004-CAD-CAM LAB.,B,Spring19
NA39006-MARINE DESIGN LABORATORY - I,C,Spring19
NT70002-,D,Spring19
HS30071-APPLIED ORGANISATIONAL PSYCHOLOGY,A,Autumn20
NA47005-PROJECT-I,EX,Autumn20
NA49005-MARINE STRUCTURAL LABORATORY,I,Autumn20
NA49007-MARINE DESIGN LABORATORY - II,A,Autumn20
NA60045-,A,Autumn20
NA60047-,C,Autumn20
NA61001-,EX,Autumn20
EP60010-,EX,Spring20
NA47004-PROJECT-II,,Spring20
NA48002-COMPREHENSIVE VIVA,,Spring20
NA60014-,EX,Spring20
NA60060-,C,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,D,Autumn17
ME10001-MECHANICS,C,Autumn17
PH11001-PHYSICS,D,Autumn17
PH19001-PHYSICS LAB.,B,Autumn17
CY11001-CHEMISTRY,D,Spring17
CY19001-CHEMISTRY LAB.,A,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring17
EE11001-ELECTRICAL TECHNOLOGY,P,Spring17
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring17
HS13001-ENGLISH FOR COMMUNICATION,B,Spring17
MA10002-MATHEMATICS-II,D,Spring17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring17
EA10003-EXTRA ACADEMIC ACTIVITY-III,P,Autumn18
EP60020-,B,Autumn18
EP67001-,EX,Autumn18
HS20001-ECONOMICS,D,Autumn18
MA20101-TRANSFORM CALCULUS,C,Autumn18
ME21101-FLUID MECHANICS,P,Autumn18
ME21103-MECHANICS OF SOLIDS,C,Autumn18
NA21003-MARINE CONSTRUCTION AND WELDING,D,Autumn18
NA21101-HYDROSTATICS AND STABILITY,D,Autumn18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring18
EC21101-BASIC ELECTRONICS,D,Spring18
EC29001-BASIC ELECTRONICS LAB.,B,Spring18
EP60002-,C,Spring18
EP67002-,A,Spring18
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,P,Spring18
ME22002-THERMODYNAMICS,C,Spring18
NA21001-MARINE HYDRODYNAMICS,B,Spring18
NA21004-SHIP STRENGTH,D,Spring18
NA29002-LINES PLAN AND HYDROSTATICS LABORATORY,C,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,C,Autumn19
EP60003-,A,Autumn19
EP67003-,EX,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,C,Autumn19
NA31001-ELEMENTS OF OCEAN ENGINEERING,B,Autumn19
NA31003-MARINE PRODUCTION AND PLANNING,B,Autumn19
NA31005-RESISTANCE AND PROPULSION,C,Autumn19
NA31007-VIBRATION OF FLOATING STRUCTURES,A,Autumn19
NA39009-STRUCTURAL DESIGN & COMPUTATION LAB,B,Autumn19
NA39011-HYDRODYNAMICS LABORATORY,A,Autumn19
EP60004-,C,Spring19
EP67004-,EX,Spring19
NA31002-MARINE DESIGN,C,Spring19
NA31004-CAD-CAM MARINE DESIGN & PRODUCTION,C,Spring19
NA31006-SEAKEEPING & MANEUVERING,A,Spring19
NA39004-CAD-CAM LAB.,A,Spring19
NA39006-MARINE DESIGN LABORATORY - I,B,Spring19
NT70002-,C,Spring19
EP60005-,EX,Autumn20
NA40022-COMPUTER AIDED OCEAN STRUCTURE ANALYSIS,D,Autumn20
NA47005-PROJECT-I,B,Autumn20
NA49005-MARINE STRUCTURAL LABORATORY,I,Autumn20
NA49007-MARINE DESIGN LABORATORY - II,A,Autumn20
NA61001-,A,Autumn20
EP60006-,A,Spring20
EP60042-,A,Spring20
NA40010-OFFSHORE TECHNOLOGY,B,Spring20
NA47004-PROJECT-II,,Spring20
NA48002-COMPREHENSIVE VIVA,,Spring20
NA60022-,B,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,D,Autumn17
ME10001-MECHANICS,C,Autumn17
PH11001-PHYSICS,D,Autumn17
PH19001-PHYSICS LAB.,B,Autumn17
CY11001-CHEMISTRY,D,Spring17
CY19001-CHEMISTRY LAB.,A,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring17
EE11001-ELECTRICAL TECHNOLOGY,D,Spring17
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring17
HS13001-ENGLISH FOR COMMUNICATION,C,Spring17
MA10002-MATHEMATICS-II,D,Spring17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring17
EA10003-EXTRA ACADEMIC ACTIVITY-III,C,Autumn18
EP60020-,B,Autumn18
EP67001-,EX,Autumn18
HS20001-ECONOMICS,B,Autumn18
MA20101-TRANSFORM CALCULUS,C,Autumn18
ME21101-FLUID MECHANICS,C,Autumn18
ME21103-MECHANICS OF SOLIDS,C,Autumn18
NA21003-MARINE CONSTRUCTION AND WELDING,A,Autumn18
NA21101-HYDROSTATICS AND STABILITY,B,Autumn18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,D,Spring18
EC21101-BASIC ELECTRONICS,D,Spring18
EC29001-BASIC ELECTRONICS LAB.,B,Spring18
EP60002-,B,Spring18
EP67002-,P,Spring18
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,P,Spring18
ME22002-THERMODYNAMICS,P,Spring18
NA21001-MARINE HYDRODYNAMICS,C,Spring18
NA21004-SHIP STRENGTH,C,Spring18
NA29002-LINES PLAN AND HYDROSTATICS LABORATORY,EX,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,C,Autumn19
EP60003-,C,Autumn19
EP67003-,A,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,C,Autumn19
NA31001-ELEMENTS OF OCEAN ENGINEERING,B,Autumn19
NA31003-MARINE PRODUCTION AND PLANNING,EX,Autumn19
NA31005-RESISTANCE AND PROPULSION,P,Autumn19
NA31007-VIBRATION OF FLOATING STRUCTURES,C,Autumn19
NA39009-STRUCTURAL DESIGN & COMPUTATION LAB,A,Autumn19
NA39011-HYDRODYNAMICS LABORATORY,A,Autumn19
EP60004-,A,Spring19
EP67004-,EX,Spring19
NA31002-MARINE DESIGN,C,Spring19
NA31004-CAD-CAM MARINE DESIGN & PRODUCTION,B,Spring19
NA31006-SEAKEEPING & MANEUVERING,EX,Spring19
NA39004-CAD-CAM LAB.,A,Spring19
NA39006-MARINE DESIGN LABORATORY - I,EX,Spring19
NT70002-,B,Spring19
EP60005-,EX,Autumn20
NA40022-COMPUTER AIDED OCEAN STRUCTURE ANALYSIS,D,Autumn20
NA47005-PROJECT-I,EX,Autumn20
NA49005-MARINE STRUCTURAL LABORATORY,I,Autumn20
NA49007-MARINE DESIGN LABORATORY - II,A,Autumn20
NA61001-,A,Autumn20
EP60006-,A,Spring20
EP60018-,B,Spring20
NA47004-PROJECT-II,,Spring20
NA48002-COMPREHENSIVE VIVA,,Spring20
NA60022-,B,Spring20
NA60038-,A,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,B,Autumn17
ME10001-MECHANICS,B,Autumn17
PH11001-PHYSICS,A,Autumn17
PH19001-PHYSICS LAB.,A,Autumn17
CY11001-CHEMISTRY,B,Spring17
CY19001-CHEMISTRY LAB.,A,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring17
EE11001-ELECTRICAL TECHNOLOGY,C,Spring17
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring17
HS13001-ENGLISH FOR COMMUNICATION,EX,Spring17
MA10002-MATHEMATICS-II,A,Spring17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring17
EA10003-EXTRA ACADEMIC ACTIVITY-III,P,Autumn18
HS20001-ECONOMICS,C,Autumn18
MA20101-TRANSFORM CALCULUS,C,Autumn18
MA21007-DESIGN & ANALYSIS OF ALGORITHMS,P,Autumn18
ME21101-FLUID MECHANICS,B,Autumn18
ME21103-MECHANICS OF SOLIDS,B,Autumn18
NA21003-MARINE CONSTRUCTION AND WELDING,D,Autumn18
NA21101-HYDROSTATICS AND STABILITY,B,Autumn18
BM60112-,P,Spring18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring18
EC21101-BASIC ELECTRONICS,C,Spring18
EC29001-BASIC ELECTRONICS LAB.,A,Spring18
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,D,Spring18
ME22002-THERMODYNAMICS,P,Spring18
NA21001-MARINE HYDRODYNAMICS,B,Spring18
NA21004-SHIP STRENGTH,D,Spring18
NA29002-LINES PLAN AND HYDROSTATICS LABORATORY,B,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,C,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,P,Autumn19
MA31020-REGRESSION AND TIME SERIES MODEL,D,Autumn19
NA31001-ELEMENTS OF OCEAN ENGINEERING,A,Autumn19
NA31003-MARINE PRODUCTION AND PLANNING,B,Autumn19
NA31005-RESISTANCE AND PROPULSION,P,Autumn19
NA31007-VIBRATION OF FLOATING STRUCTURES,A,Autumn19
NA39009-STRUCTURAL DESIGN & COMPUTATION LAB,A,Autumn19
NA39011-HYDRODYNAMICS LABORATORY,EX,Autumn19
MA20106-PROBABILITY & STOCHASTIC PROCESSES,B,Spring19
NA31002-MARINE DESIGN,C,Spring19
NA31004-CAD-CAM MARINE DESIGN & PRODUCTION,A,Spring19
NA31006-SEAKEEPING & MANEUVERING,A,Spring19
NA39004-CAD-CAM LAB.,A,Spring19
NA39006-MARINE DESIGN LABORATORY - I,EX,Spring19
AI42001-MACHINE LEARNING FOUNDATIONS AND APPLICATIONS,B,Autumn20
BM60023-,B,Autumn20
MA41031-STOCHASTIC PROCESSES IN FINANCE,A,Autumn20
NA47005-PROJECT-I,A,Autumn20
NA49005-MARINE STRUCTURAL LABORATORY,I,Autumn20
NA49007-MARINE DESIGN LABORATORY - II,A,Autumn20
NA61001-,EX,Autumn20
BM40006-FINANCIAL RISK MODELING,B,Spring20
BM40012-DERIVATIVES AND RISK MANAGEMENT,B,Spring20
BM49002-FINANCIAL ANALYTICS,A,Spring20
BM50010-COMMODITY DERIVATIVES AND PRICE RISK MODELLING,EX,Spring20
NA47004-PROJECT-II,,Spring20
NA48002-COMPREHENSIVE VIVA,,Spring20
NA60060-,EX,Spring20
