subject,subject_grades,subject_session
HS60005-,D,Autumn18
MA20101-TRANSFORM CALCULUS,D,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,C,Spring19
CH21004-HEAT TRANSFER,P,Spring19
CH21008-CHEMICAL ENGINEERING THERMODYNAMICS,P,Spring19
CH29006-FLUID FLOW LABORATORY AND DESIGN,B,Spring19
CH29008-FUEL LABORATORY,A,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring19
EV20001-ENVIRONMENTAL SCIENCE,P,Spring19
HS20001-ECONOMICS,D,Spring19
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,P,Spring19
CH31001-MASS TRANSFER I,D,Autumn19
CH31007-MECHANICAL OPERATIONS,P,Autumn19
CH31009-REACTION ENGINEERING,P,Autumn19
CH31011-INSTRUMENTATION & PROCESS CONTROL,P,Autumn19
CH39015-MECHANICAL OPERATIONS & HEAT TRANSFER LABORATORY,A,Autumn19
CH39023-PROCESS EQUIPMENT DESIGN-I,A,Autumn19
EP60003-,P,Autumn19
CH30012-TRANSPORT PHENOMENA,D,Spring20
CH30014-CHEMICAL PROCESS TECHNOLOGY,D,Spring20
CH30016-COMPUTER AIDED PROCESS ENGINEERING,A,Spring20
CH31010-MASS TRANSFER II,D,Spring20
CH39006-MASS TRANSFER LABORATORY,B,Spring20
CH39020-INSTRUMENTATION AND PROCESS CONTROL LABORATORY,B,Spring20
CH39022-PROCESS EQUIPMENT DESIGN-II,C,Spring20
CH42006-COMPUTER METHODS IN CHEM. ENGG.,D,Spring20
BM40004-INTRODUCTION TO HUMAN BEHAVIOUR IN ORGANISATION,D,Autumn20
CH40001-BIOCHEMICAL ENGINEERING,B,Autumn20
CH48013-INDUSTRIAL TRAINING,P,Autumn20
CH49015-REACTION ENGINEERING LABORATORY,I,Autumn20
CH49019-COMPUTER AIDED PROCESS ENGINEERING LAB.,B,Autumn20
CH62021-,P,Autumn20
CH62039-,D,Autumn20
ET60019-,P,Autumn20
CH48014-COMPREHENSIVE VIVA-VOCE,P,Spring21
CH60016-,C,Spring21
CH62050-,P,Spring21
CH62052-,C,Spring21
ET60027-,D,Spring21
ET60029-,A,Spring21
CY11001-CHEMISTRY,A,Autumn17
CY19001-CHEMISTRY LAB.,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,A,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,EX,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,EX,Autumn17
MA10001-MATHEMATICS-I,B,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,A,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,A,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
MA10002-MATHEMATICS-II,A,Spring18
ME10001-MECHANICS,EX,Spring18
PH11001-PHYSICS,C,Spring18
PH19001-PHYSICS LAB.,A,Spring18
CH20001-FLUID MECHANICS,B,Autumn18
CH21103-CHEMICAL PROCESS CALCULATIONS,B,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn18
EC21101-BASIC ELECTRONICS,B,Autumn18
EC29001-BASIC ELECTRONICS LAB.,A,Autumn18
HS30068-SYMBOLIC LOGIC,B,Autumn18
MA20101-TRANSFORM CALCULUS,C,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,A,Spring19
CH21004-HEAT TRANSFER,B,Spring19
CH21008-CHEMICAL ENGINEERING THERMODYNAMICS,B,Spring19
CH29006-FLUID FLOW LABORATORY AND DESIGN,A,Spring19
CH29008-FUEL LABORATORY,EX,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring19
EV20001-ENVIRONMENTAL SCIENCE,A,Spring19
HS20001-ECONOMICS,EX,Spring19
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,C,Spring19
MA20104-PROBABILITY & STATISTICS,A,Spring19
CH31001-MASS TRANSFER I,B,Autumn19
CH31007-MECHANICAL OPERATIONS,A,Autumn19
CH31009-REACTION ENGINEERING,C,Autumn19
CH31011-INSTRUMENTATION & PROCESS CONTROL,A,Autumn19
CH39015-MECHANICAL OPERATIONS & HEAT TRANSFER LABORATORY,A,Autumn19
CH39023-PROCESS EQUIPMENT DESIGN-I,EX,Autumn19
CS60050-,EX,Autumn19
CS60092-,A,Autumn19
EP60011-,A,Autumn19
CH30012-TRANSPORT PHENOMENA,C,Spring20
CH30014-CHEMICAL PROCESS TECHNOLOGY,C,Spring20
CH30016-COMPUTER AIDED PROCESS ENGINEERING,B,Spring20
CH31010-MASS TRANSFER II,A,Spring20
CH39006-MASS TRANSFER LABORATORY,A,Spring20
CH39020-INSTRUMENTATION AND PROCESS CONTROL LABORATORY,B,Spring20
CH39022-PROCESS EQUIPMENT DESIGN-II,EX,Spring20
CS21003-ALGORITHMS - I,B,Spring20
CS60010-,A,Spring20
CH40001-BIOCHEMICAL ENGINEERING,A,Autumn20
CH47025-PROJECT-I,EX,Autumn20
CH48013-INDUSTRIAL TRAINING,B,Autumn20
CH49015-REACTION ENGINEERING LABORATORY,I,Autumn20
CH49019-COMPUTER AIDED PROCESS ENGINEERING LAB.,EX,Autumn20
CS60021-,EX,Autumn20
CS60073-,A,Autumn20
ET60029-,A,Autumn20
CH47024-PROJECT-II,,Spring21
CH48014-COMPREHENSIVE VIVA-VOCE,B,Spring21
CH62052-,A,Spring21
EP60006-,EX,Spring21
EP60042-,EX,Spring21
CY11001-CHEMISTRY,A,Autumn17
CY19001-CHEMISTRY LAB.,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,B,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,EX,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn17
MA10001-MATHEMATICS-I,C,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
MA10002-MATHEMATICS-II,B,Spring18
ME10001-MECHANICS,A,Spring18
PH11001-PHYSICS,C,Spring18
PH19001-PHYSICS LAB.,B,Spring18
CH20001-FLUID MECHANICS,A,Autumn18
CH21103-CHEMICAL PROCESS CALCULATIONS,C,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn18
EC21101-BASIC ELECTRONICS,A,Autumn18
EC29001-BASIC ELECTRONICS LAB.,A,Autumn18
HS30037-PETROLEUM ECONOMICS AND MANAGEMENT,A,Autumn18
MA20101-TRANSFORM CALCULUS,B,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,A,Spring19
CH21004-HEAT TRANSFER,B,Spring19
CH21008-CHEMICAL ENGINEERING THERMODYNAMICS,A,Spring19
CH29006-FLUID FLOW LABORATORY AND DESIGN,A,Spring19
CH29008-FUEL LABORATORY,B,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring19
EV20001-ENVIRONMENTAL SCIENCE,B,Spring19
HS20001-ECONOMICS,B,Spring19
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,B,Spring19
MA20104-PROBABILITY & STATISTICS,C,Spring19
CH31001-MASS TRANSFER I,A,Autumn19
CH31007-MECHANICAL OPERATIONS,A,Autumn19
CH31009-REACTION ENGINEERING,C,Autumn19
CH31011-INSTRUMENTATION & PROCESS CONTROL,EX,Autumn19
CH39015-MECHANICAL OPERATIONS & HEAT TRANSFER LABORATORY,EX,Autumn19
CH39023-PROCESS EQUIPMENT DESIGN-I,A,Autumn19
EP60022-,B,Autumn19
CH30012-TRANSPORT PHENOMENA,A,Spring20
CH30014-CHEMICAL PROCESS TECHNOLOGY,A,Spring20
CH30016-COMPUTER AIDED PROCESS ENGINEERING,A,Spring20
CH31010-MASS TRANSFER II,A,Spring20
CH39006-MASS TRANSFER LABORATORY,EX,Spring20
CH39020-INSTRUMENTATION AND PROCESS CONTROL LABORATORY,B,Spring20
CH39022-PROCESS EQUIPMENT DESIGN-II,A,Spring20
ET60029-,EX,Spring20
CH40001-BIOCHEMICAL ENGINEERING,A,Autumn20
CH47025-PROJECT-I,A,Autumn20
CH49015-REACTION ENGINEERING LABORATORY,I,Autumn20
CH49019-COMPUTER AIDED PROCESS ENGINEERING LAB.,EX,Autumn20
CH62009-,A,Autumn20
CS60075-,C,Autumn20
EP60005-,EX,Autumn20
EP60020-,EX,Autumn20
MA21007-DESIGN & ANALYSIS OF ALGORITHMS,A,Autumn20
AI61002-,A,Spring21
CH61012-,C,Spring21
CH62052-,C,Spring21
CS60050-,A,Spring21
EP60010-,EX,Spring21
CY11001-CHEMISTRY,B,Autumn17
CY19001-CHEMISTRY LAB.,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,B,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,EX,Autumn17
MA10001-MATHEMATICS-I,A,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,A,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
MA10002-MATHEMATICS-II,B,Spring18
ME10001-MECHANICS,A,Spring18
PH11001-PHYSICS,C,Spring18
PH19001-PHYSICS LAB.,EX,Spring18
CH20001-FLUID MECHANICS,D,Autumn18
CH21103-CHEMICAL PROCESS CALCULATIONS,B,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn18
EC21101-BASIC ELECTRONICS,B,Autumn18
EC29001-BASIC ELECTRONICS LAB.,A,Autumn18
HS30037-PETROLEUM ECONOMICS AND MANAGEMENT,EX,Autumn18
IT30037-INTRODUCTION TO INTERNET,B,Autumn18
MA20101-TRANSFORM CALCULUS,A,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,C,Spring19
CH21004-HEAT TRANSFER,A,Spring19
CH21008-CHEMICAL ENGINEERING THERMODYNAMICS,A,Spring19
CH29006-FLUID FLOW LABORATORY AND DESIGN,A,Spring19
CH29008-FUEL LABORATORY,EX,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring19
EV20001-ENVIRONMENTAL SCIENCE,B,Spring19
HS20001-ECONOMICS,A,Spring19
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,B,Spring19
CH31001-MASS TRANSFER I,C,Autumn19
CH31007-MECHANICAL OPERATIONS,B,Autumn19
CH31009-REACTION ENGINEERING,D,Autumn19
CH31011-INSTRUMENTATION & PROCESS CONTROL,B,Autumn19
CH39015-MECHANICAL OPERATIONS & HEAT TRANSFER LABORATORY,A,Autumn19
CH39023-PROCESS EQUIPMENT DESIGN-I,B,Autumn19
EP60005-,EX,Autumn19
CH30012-TRANSPORT PHENOMENA,C,Spring20
CH30014-CHEMICAL PROCESS TECHNOLOGY,A,Spring20
CH30016-COMPUTER AIDED PROCESS ENGINEERING,EX,Spring20
CH31010-MASS TRANSFER II,A,Spring20
CH39006-MASS TRANSFER LABORATORY,A,Spring20
CH39020-INSTRUMENTATION AND PROCESS CONTROL LABORATORY,B,Spring20
CH39022-PROCESS EQUIPMENT DESIGN-II,A,Spring20
CH42006-COMPUTER METHODS IN CHEM. ENGG.,EX,Spring20
CH40001-BIOCHEMICAL ENGINEERING,A,Autumn20
CH48013-INDUSTRIAL TRAINING,C,Autumn20
CH49015-REACTION ENGINEERING LABORATORY,I,Autumn20
CH49019-COMPUTER AIDED PROCESS ENGINEERING LAB.,B,Autumn20
HS20016-ENVIRONMENTAL HUMANITIES,A,Autumn20
HS30084-ECONOMIC PSYCHOLOGY,EX,Autumn20
MA60017-,A,Autumn20
RX60019-,D,Autumn20
CH48014-COMPREHENSIVE VIVA-VOCE,D,Spring21
CS60050-,B,Spring21
HS20014-ECONOMICS OF SUSTIANABLE DEVELOPMENT,B,Spring21
HS30075-MODERNISATION AND CREATIVE COMMUNICATION,EX,Spring21
HS50026-BEHAVIOURAL FINANCE,C,Spring21
HS60020-,A,Spring21
CY11001-CHEMISTRY,B,Autumn17
CY19001-CHEMISTRY LAB.,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,D,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn17
MA10001-MATHEMATICS-I,C,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,A,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,A,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
MA10002-MATHEMATICS-II,B,Spring18
ME10001-MECHANICS,A,Spring18
PH11001-PHYSICS,D,Spring18
PH19001-PHYSICS LAB.,A,Spring18
CH20001-FLUID MECHANICS,D,Autumn18
CH21103-CHEMICAL PROCESS CALCULATIONS,B,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn18
EC21101-BASIC ELECTRONICS,B,Autumn18
EC29001-BASIC ELECTRONICS LAB.,B,Autumn18
HS30037-PETROLEUM ECONOMICS AND MANAGEMENT,C,Autumn18
MA20101-TRANSFORM CALCULUS,B,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,C,Spring19
CH21004-HEAT TRANSFER,D,Spring19
CH21008-CHEMICAL ENGINEERING THERMODYNAMICS,B,Spring19
CH29006-FLUID FLOW LABORATORY AND DESIGN,A,Spring19
CH29008-FUEL LABORATORY,EX,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring19
EV20001-ENVIRONMENTAL SCIENCE,C,Spring19
HS20001-ECONOMICS,B,Spring19
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,B,Spring19
MA20104-PROBABILITY & STATISTICS,B,Spring19
CH31001-MASS TRANSFER I,D,Autumn19
CH31007-MECHANICAL OPERATIONS,D,Autumn19
CH31009-REACTION ENGINEERING,P,Autumn19
CH31011-INSTRUMENTATION & PROCESS CONTROL,B,Autumn19
CH39015-MECHANICAL OPERATIONS & HEAT TRANSFER LABORATORY,A,Autumn19
CH39023-PROCESS EQUIPMENT DESIGN-I,EX,Autumn19
EP60022-,B,Autumn19
MA31020-REGRESSION AND TIME SERIES MODEL,P,Autumn19
CH30012-TRANSPORT PHENOMENA,C,Spring20
CH30014-CHEMICAL PROCESS TECHNOLOGY,A,Spring20
CH30016-COMPUTER AIDED PROCESS ENGINEERING,B,Spring20
CH31010-MASS TRANSFER II,B,Spring20
CH39006-MASS TRANSFER LABORATORY,EX,Spring20
CH39020-INSTRUMENTATION AND PROCESS CONTROL LABORATORY,A,Spring20
CH39022-PROCESS EQUIPMENT DESIGN-II,A,Spring20
CH42006-COMPUTER METHODS IN CHEM. ENGG.,A,Spring20
CH40001-BIOCHEMICAL ENGINEERING,A,Autumn20
CH47025-PROJECT-I,EX,Autumn20
CH48013-INDUSTRIAL TRAINING,D,Autumn20
CH49015-REACTION ENGINEERING LABORATORY,I,Autumn20
CH49019-COMPUTER AIDED PROCESS ENGINEERING LAB.,EX,Autumn20
CH62003-,A,Autumn20
EP60020-,B,Autumn20
MA41031-STOCHASTIC PROCESSES IN FINANCE,A,Autumn20
CH47024-PROJECT-II,,Spring21
CH48014-COMPREHENSIVE VIVA-VOCE,C,Spring21
CH62052-,B,Spring21
EP60042-,EX,Spring21
ET60029-,A,Spring21
CY11001-CHEMISTRY,C,Autumn17
CY19001-CHEMISTRY LAB.,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,C,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn17
MA10001-MATHEMATICS-I,P,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,D,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
MA10002-MATHEMATICS-II,P,Spring18
ME10001-MECHANICS,D,Spring18
PH11001-PHYSICS,EX,Spring18
PH19001-PHYSICS LAB.,B,Spring18
CH20001-FLUID MECHANICS,C,Autumn18
CH21103-CHEMICAL PROCESS CALCULATIONS,C,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,EX,Autumn18
EC21101-BASIC ELECTRONICS,B,Autumn18
EC29001-BASIC ELECTRONICS LAB.,A,Autumn18
HS20002-GENERAL PSYCHOLOGY,C,Autumn18
MA20101-TRANSFORM CALCULUS,C,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,B,Spring19
CH21004-HEAT TRANSFER,C,Spring19
CH21008-CHEMICAL ENGINEERING THERMODYNAMICS,C,Spring19
CH29006-FLUID FLOW LABORATORY AND DESIGN,A,Spring19
CH29008-FUEL LABORATORY,EX,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,EX,Spring19
EV20001-ENVIRONMENTAL SCIENCE,A,Spring19
HS20001-ECONOMICS,A,Spring19
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,C,Spring19
CH31001-MASS TRANSFER I,A,Autumn19
CH31007-MECHANICAL OPERATIONS,A,Autumn19
CH31009-REACTION ENGINEERING,A,Autumn19
CH31011-INSTRUMENTATION & PROCESS CONTROL,EX,Autumn19
CH39015-MECHANICAL OPERATIONS & HEAT TRANSFER LABORATORY,EX,Autumn19
CH39023-PROCESS EQUIPMENT DESIGN-I,EX,Autumn19
EP60044-,A,Autumn19
CH30012-TRANSPORT PHENOMENA,EX,Spring20
CH30014-CHEMICAL PROCESS TECHNOLOGY,EX,Spring20
CH30016-COMPUTER AIDED PROCESS ENGINEERING,EX,Spring20
CH31010-MASS TRANSFER II,EX,Spring20
CH39006-MASS TRANSFER LABORATORY,EX,Spring20
CH39020-INSTRUMENTATION AND PROCESS CONTROL LABORATORY,A,Spring20
CH39022-PROCESS EQUIPMENT DESIGN-II,EX,Spring20
CH42014-FUEL TECHNOLOGY,EX,Spring20
CH40001-BIOCHEMICAL ENGINEERING,EX,Autumn20
CH47025-PROJECT-I,EX,Autumn20
CH49015-REACTION ENGINEERING LABORATORY,I,Autumn20
CH49019-COMPUTER AIDED PROCESS ENGINEERING LAB.,EX,Autumn20
CH62009-,A,Autumn20
CH62045-,A,Autumn20
MI60056-,A,Autumn20
CH47024-PROJECT-II,,Spring21
CH60016-,EX,Spring21
CH61012-,B,Spring21
CH62046-,EX,Spring21
CH62052-,A,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,A,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,EX,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,D,Autumn17
ME10001-MECHANICS,C,Autumn17
PH11001-PHYSICS,D,Autumn17
PH19001-PHYSICS LAB.,A,Autumn17
CY11001-CHEMISTRY,P,Spring18
CY19001-CHEMISTRY LAB.,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
EE11001-ELECTRICAL TECHNOLOGY,P,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,D,Spring18
HS13001-ENGLISH FOR COMMUNICATION,A,Spring18
MA10002-MATHEMATICS-II,P,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,EX,Spring18
CH20001-FLUID MECHANICS,D,Autumn18
CH21103-CHEMICAL PROCESS CALCULATIONS,C,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,C,Autumn18
EC21101-BASIC ELECTRONICS,C,Autumn18
EC29001-BASIC ELECTRONICS LAB.,A,Autumn18
HS20002-GENERAL PSYCHOLOGY,C,Autumn18
MA20101-TRANSFORM CALCULUS,P,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,D,Spring19
CH21004-HEAT TRANSFER,P,Spring19
CH21008-CHEMICAL ENGINEERING THERMODYNAMICS,P,Spring19
CH29006-FLUID FLOW LABORATORY AND DESIGN,A,Spring19
CH29008-FUEL LABORATORY,EX,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring19
EV20001-ENVIRONMENTAL SCIENCE,A,Spring19
HS20001-ECONOMICS,P,Spring19
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,P,Spring19
CH31001-MASS TRANSFER I,D,Autumn19
CH31007-MECHANICAL OPERATIONS,A,Autumn19
CH31009-REACTION ENGINEERING,P,Autumn19
CH31011-INSTRUMENTATION & PROCESS CONTROL,D,Autumn19
CH39015-MECHANICAL OPERATIONS & HEAT TRANSFER LABORATORY,A,Autumn19
CH39023-PROCESS EQUIPMENT DESIGN-I,A,Autumn19
EP60003-,B,Autumn19
CH30012-TRANSPORT PHENOMENA,C,Spring20
CH30014-CHEMICAL PROCESS TECHNOLOGY,B,Spring20
CH30016-COMPUTER AIDED PROCESS ENGINEERING,C,Spring20
CH31010-MASS TRANSFER II,A,Spring20
CH39006-MASS TRANSFER LABORATORY,EX,Spring20
CH39020-INSTRUMENTATION AND PROCESS CONTROL LABORATORY,A,Spring20
CH39022-PROCESS EQUIPMENT DESIGN-II,A,Spring20
CH42006-COMPUTER METHODS IN CHEM. ENGG.,B,Spring20
CH40001-BIOCHEMICAL ENGINEERING,EX,Autumn20
CH48013-INDUSTRIAL TRAINING,B,Autumn20
CH49015-REACTION ENGINEERING LABORATORY,I,Autumn20
CH49019-COMPUTER AIDED PROCESS ENGINEERING LAB.,D,Autumn20
CH62009-,A,Autumn20
CH62039-,D,Autumn20
CL60019-,A,Autumn20
HS60005-,A,Autumn20
CH48014-COMPREHENSIVE VIVA-VOCE,C,Spring21
CH60016-,EX,Spring21
CH62052-,D,Spring21
CH71002-,B,Spring21
ET60029-,A,Spring21
HS30001-INTRODUCTION TO SOCIOLOGY,B,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,C,Autumn17
ME10001-MECHANICS,C,Autumn17
PH11001-PHYSICS,D,Autumn17
PH19001-PHYSICS LAB.,B,Autumn17
CY11001-CHEMISTRY,D,Spring18
CY19001-CHEMISTRY LAB.,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
EE11001-ELECTRICAL TECHNOLOGY,C,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring18
HS13001-ENGLISH FOR COMMUNICATION,B,Spring18
MA10002-MATHEMATICS-II,B,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Spring18
CH20001-FLUID MECHANICS,C,Autumn18
CH21103-CHEMICAL PROCESS CALCULATIONS,P,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn18
EC21101-BASIC ELECTRONICS,D,Autumn18
EC29001-BASIC ELECTRONICS LAB.,B,Autumn18
HS30071-APPLIED ORGANISATIONAL PSYCHOLOGY,A,Autumn18
MA20101-TRANSFORM CALCULUS,D,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,C,Spring19
CH21004-HEAT TRANSFER,D,Spring19
CH21008-CHEMICAL ENGINEERING THERMODYNAMICS,D,Spring19
CH29006-FLUID FLOW LABORATORY AND DESIGN,B,Spring19
CH29008-FUEL LABORATORY,A,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring19
EV20001-ENVIRONMENTAL SCIENCE,C,Spring19
HS20001-ECONOMICS,C,Spring19
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,D,Spring19
CH31001-MASS TRANSFER I,C,Autumn19
CH31007-MECHANICAL OPERATIONS,C,Autumn19
CH31009-REACTION ENGINEERING,D,Autumn19
CH31011-INSTRUMENTATION & PROCESS CONTROL,B,Autumn19
CH39015-MECHANICAL OPERATIONS & HEAT TRANSFER LABORATORY,A,Autumn19
CH39023-PROCESS EQUIPMENT DESIGN-I,B,Autumn19
EP60044-,C,Autumn19
CH30012-TRANSPORT PHENOMENA,C,Spring20
CH30014-CHEMICAL PROCESS TECHNOLOGY,B,Spring20
CH30016-COMPUTER AIDED PROCESS ENGINEERING,C,Spring20
CH31010-MASS TRANSFER II,A,Spring20
CH39006-MASS TRANSFER LABORATORY,EX,Spring20
CH39020-INSTRUMENTATION AND PROCESS CONTROL LABORATORY,A,Spring20
CH39022-PROCESS EQUIPMENT DESIGN-II,A,Spring20
CH42006-COMPUTER METHODS IN CHEM. ENGG.,A,Spring20
CH40001-BIOCHEMICAL ENGINEERING,A,Autumn20
CH47025-PROJECT-I,A,Autumn20
CH48013-INDUSTRIAL TRAINING,B,Autumn20
CH49015-REACTION ENGINEERING LABORATORY,I,Autumn20
CH49019-COMPUTER AIDED PROCESS ENGINEERING LAB.,EX,Autumn20
CH62007-,C,Autumn20
CH62009-,A,Autumn20
RD30005-FUNDAMENTALS OF RURAL INNOVATION AND MANAGEMENT,A,Autumn20
CH47024-PROJECT-II,,Spring21
CH48014-COMPREHENSIVE VIVA-VOCE,C,Spring21
CH60016-,A,Spring21
CH62052-,C,Spring21
ET60029-,A,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,B,Autumn17
ME10001-MECHANICS,EX,Autumn17
PH11001-PHYSICS,A,Autumn17
PH19001-PHYSICS LAB.,EX,Autumn17
CY11001-CHEMISTRY,B,Spring18
CY19001-CHEMISTRY LAB.,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
EE11001-ELECTRICAL TECHNOLOGY,B,Spring18
