subject,subject_grades,subject_session
MA20101-TRANSFORM CALCULUS,EX,Autumn18
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,EX,Autumn18
ME20001-DYNAMICS,A,Autumn18
ME21101-FLUID MECHANICS,EX,Autumn18
ME29701-WORKSHOP PROCESS-II,EX,Autumn18
CH42014-FUEL TECHNOLOGY,C,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring19
EC21101-BASIC ELECTRONICS,EX,Spring19
EC29001-BASIC ELECTRONICS LAB.,EX,Spring19
HS20001-ECONOMICS,A,Spring19
ME21008-KINEMATICS  OF MACHINES,D,Spring19
ME22002-THERMODYNAMICS,C,Spring19
ME29002-MECHANISM SESSIONAL,A,Spring19
AT60001-,B,Autumn19
CS66008-,A,Autumn19
HS30071-APPLIED ORGANISATIONAL PSYCHOLOGY,B,Autumn19
ME30005-HEAT TRANSFER,A,Autumn19
"ME31007-CASTING, FORMING AND WELDING",A,Autumn19
ME31013-MECHANICS OF SOLIDS,C,Autumn19
"ME39007-CASTING, FORMING AND WELDING LAB.",A,Autumn19
ME39013-MECHANICS OF SOLIDS LABORATORY,EX,Autumn19
MT30001-MATERIALS ENGINEERING,A,Autumn19
ME22004-DYNAMICS OF MACHINES,A,Spring20
ME30602-DESIGN OF MACHINE ELEMENTS,EX,Spring20
ME30604-MACHINES TOOLS AND MACHINING,A,Spring20
ME39602-MACHINE DESIGN PRACTICE,EX,Spring20
ME39604-MACHINES TOOLS AND MACHINING LAB.,B,Spring20
ME39606-THERMO FLUIDS LAB. - I,EX,Spring20
ME41001-APPLIED THERMO-FLUIDS I,B,Spring20
AI61005-,A,Autumn20
ME40601-SYSTEMS & CONTROL,B,Autumn20
ME40605-APPLIED ELASTICITY,A,Autumn20
ME40701-APPLIED THERMO FLUIDS-II,D,Autumn20
ME41613-DESIGN OPTIMISATION,A,Autumn20
ME47603-PROJECT-I,A,Autumn20
ME49605-DESIGN AND DYNAMICS  LABORATORY,I,Autumn20
EP60042-,EX,Spring21
ME47602-PROJECT-II,,Spring21
ME60134-,EX,Spring21
ME60352-,EX,Spring21
ME60404-,EX,Spring21
ME60430-,A,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,D,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,C,Autumn17
ME10001-MECHANICS,A,Autumn17
PH11001-PHYSICS,C,Autumn17
PH19001-PHYSICS LAB.,B,Autumn17
CY11001-CHEMISTRY,C,Spring18
CY19001-CHEMISTRY LAB.,B,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
EE11001-ELECTRICAL TECHNOLOGY,D,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,C,Spring18
HS13001-ENGLISH FOR COMMUNICATION,C,Spring18
MA10002-MATHEMATICS-II,C,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,EX,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,D,Autumn18
MA20101-TRANSFORM CALCULUS,A,Autumn18
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,D,Autumn18
ME20001-DYNAMICS,D,Autumn18
ME21101-FLUID MECHANICS,A,Autumn18
ME29701-WORKSHOP PROCESS-II,A,Autumn18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring19
EC21101-BASIC ELECTRONICS,C,Spring19
EC29001-BASIC ELECTRONICS LAB.,A,Spring19
ET60004-,A,Spring19
HS20001-ECONOMICS,C,Spring19
ME21008-KINEMATICS  OF MACHINES,P,Spring19
ME22002-THERMODYNAMICS,D,Spring19
ME29002-MECHANISM SESSIONAL,B,Spring19
HS60044-,C,Autumn19
ME30005-HEAT TRANSFER,C,Autumn19
"ME31007-CASTING, FORMING AND WELDING",B,Autumn19
ME31013-MECHANICS OF SOLIDS,C,Autumn19
"ME39007-CASTING, FORMING AND WELDING LAB.",A,Autumn19
ME39013-MECHANICS OF SOLIDS LABORATORY,B,Autumn19
MT30001-MATERIALS ENGINEERING,C,Autumn19
ME22004-DYNAMICS OF MACHINES,EX,Spring20
ME30602-DESIGN OF MACHINE ELEMENTS,C,Spring20
ME30604-MACHINES TOOLS AND MACHINING,B,Spring20
ME39602-MACHINE DESIGN PRACTICE,EX,Spring20
ME39604-MACHINES TOOLS AND MACHINING LAB.,A,Spring20
ME39606-THERMO FLUIDS LAB. - I,B,Spring20
ME41001-APPLIED THERMO-FLUIDS I,C,Spring20
ME40601-SYSTEMS & CONTROL,D,Autumn20
ME40605-APPLIED ELASTICITY,B,Autumn20
ME40701-APPLIED THERMO FLUIDS-II,C,Autumn20
ME47603-PROJECT-I,B,Autumn20
ME49605-DESIGN AND DYNAMICS  LABORATORY,I,Autumn20
MF41601-SOFT COMPUTING,A,Autumn20
EP60010-,B,Spring21
ME47602-PROJECT-II,,Spring21
ME60352-,A,Spring21
ME60404-,B,Spring21
ME60416-,A,Spring21
ME60430-,B,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,EX,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,EX,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,B,Autumn17
ME10001-MECHANICS,A,Autumn17
PH11001-PHYSICS,EX,Autumn17
PH19001-PHYSICS LAB.,A,Autumn17
CY11001-CHEMISTRY,A,Spring18
CY19001-CHEMISTRY LAB.,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
EE11001-ELECTRICAL TECHNOLOGY,A,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring18
HS13001-ENGLISH FOR COMMUNICATION,B,Spring18
MA10002-MATHEMATICS-II,A,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,EX,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,EX,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,A,Autumn18
MA20101-TRANSFORM CALCULUS,EX,Autumn18
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,B,Autumn18
ME20001-DYNAMICS,B,Autumn18
ME21101-FLUID MECHANICS,EX,Autumn18
ME29701-WORKSHOP PROCESS-II,EX,Autumn18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring19
EC21101-BASIC ELECTRONICS,A,Spring19
EC29001-BASIC ELECTRONICS LAB.,A,Spring19
HS20001-ECONOMICS,A,Spring19
MA20104-PROBABILITY & STATISTICS,EX,Spring19
ME21008-KINEMATICS  OF MACHINES,A,Spring19
ME22002-THERMODYNAMICS,D,Spring19
ME29002-MECHANISM SESSIONAL,EX,Spring19
CS40019-IMAGE PROCESSING,B,Autumn19
HS30001-INTRODUCTION TO SOCIOLOGY,C,Autumn19
ME30005-HEAT TRANSFER,C,Autumn19
"ME31007-CASTING, FORMING AND WELDING",A,Autumn19
ME31013-MECHANICS OF SOLIDS,A,Autumn19
"ME39007-CASTING, FORMING AND WELDING LAB.",A,Autumn19
ME39013-MECHANICS OF SOLIDS LABORATORY,B,Autumn19
MT30001-MATERIALS ENGINEERING,C,Autumn19
ME22004-DYNAMICS OF MACHINES,B,Spring20
ME30602-DESIGN OF MACHINE ELEMENTS,EX,Spring20
ME30604-MACHINES TOOLS AND MACHINING,EX,Spring20
ME39602-MACHINE DESIGN PRACTICE,A,Spring20
ME39604-MACHINES TOOLS AND MACHINING LAB.,A,Spring20
ME39606-THERMO FLUIDS LAB. - I,D,Spring20
ME41001-APPLIED THERMO-FLUIDS I,A,Spring20
MA41031-STOCHASTIC PROCESSES IN FINANCE,A,Autumn20
ME40601-SYSTEMS & CONTROL,B,Autumn20
ME40701-APPLIED THERMO FLUIDS-II,B,Autumn20
ME47603-PROJECT-I,A,Autumn20
ME48701-SUMMER TRAINING,A,Autumn20
ME49601-THERMO FLUIDS LAB-II,A,Autumn20
MF41601-SOFT COMPUTING,EX,Autumn20
BM50010-COMMODITY DERIVATIVES AND PRICE RISK MODELLING,EX,Spring21
EP60042-,EX,Spring21
ME47602-PROJECT-II,,Spring21
ME48602-COMPREHENSIVE VIVA,A,Spring21
ME60352-,EX,Spring21
ME60430-,A,Spring21
MF30604-NON-TRADITIONAL MANUFACTURING PROCESSES,EX,Spring21
CY11001-CHEMISTRY,C,Autumn17
CY19001-CHEMISTRY LAB.,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,C,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn17
MA10001-MATHEMATICS-I,B,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,A,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
MA10002-MATHEMATICS-II,B,Spring18
ME10001-MECHANICS,B,Spring18
PH11001-PHYSICS,EX,Spring18
PH19001-PHYSICS LAB.,EX,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,B,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,D,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,A,Autumn18
MA20101-TRANSFORM CALCULUS,D,Autumn18
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,D,Autumn18
ME20001-DYNAMICS,C,Autumn18
ME21101-FLUID MECHANICS,A,Autumn18
ME29701-WORKSHOP PROCESS-II,A,Autumn18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,D,Spring19
EC21101-BASIC ELECTRONICS,B,Spring19
EC29001-BASIC ELECTRONICS LAB.,A,Spring19
HS20001-ECONOMICS,C,Spring19
ME21008-KINEMATICS  OF MACHINES,A,Spring19
ME22002-THERMODYNAMICS,D,Spring19
ME29002-MECHANISM SESSIONAL,A,Spring19
RT30018-RUBBER PROCESS ENGINEERING,C,Spring19
HS20016-ENVIRONMENTAL HUMANITIES,C,Autumn19
ME30005-HEAT TRANSFER,C,Autumn19
"ME31007-CASTING, FORMING AND WELDING",C,Autumn19
ME31013-MECHANICS OF SOLIDS,B,Autumn19
"ME39007-CASTING, FORMING AND WELDING LAB.",A,Autumn19
ME39013-MECHANICS OF SOLIDS LABORATORY,B,Autumn19
MT30001-MATERIALS ENGINEERING,C,Autumn19
ME22004-DYNAMICS OF MACHINES,B,Spring20
ME30602-DESIGN OF MACHINE ELEMENTS,A,Spring20
ME30604-MACHINES TOOLS AND MACHINING,A,Spring20
ME39602-MACHINE DESIGN PRACTICE,EX,Spring20
ME39604-MACHINES TOOLS AND MACHINING LAB.,A,Spring20
ME39606-THERMO FLUIDS LAB. - I,B,Spring20
ME41001-APPLIED THERMO-FLUIDS I,C,Spring20
ME60310-,B,Spring20
EE61011-,B,Autumn20
ME40601-SYSTEMS & CONTROL,C,Autumn20
ME40701-APPLIED THERMO FLUIDS-II,C,Autumn20
ME47603-PROJECT-I,A,Autumn20
ME48701-SUMMER TRAINING,EX,Autumn20
ME49601-THERMO FLUIDS LAB-II,C,Autumn20
ME60131-,A,Autumn20
PH31003-ELECTRODYNAMICS-II,B,Autumn20
EP60018-,EX,Spring21
ME47602-PROJECT-II,,Spring21
ME48602-COMPREHENSIVE VIVA,EX,Spring21
ME60134-,EX,Spring21
ME60136-,EX,Spring21
ME60432-,A,Spring21
MF40604-LASER APPLICATIONS IN MANUFACTURING,B,Spring21
PH41008-MATHEMATICAL METHODS -II,A,Spring21
CY11001-CHEMISTRY,B,Autumn17
CY19001-CHEMISTRY LAB.,B,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,C,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn17
MA10001-MATHEMATICS-I,B,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
MA10002-MATHEMATICS-II,C,Spring18
ME10001-MECHANICS,B,Spring18
PH11001-PHYSICS,D,Spring18
PH19001-PHYSICS LAB.,C,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,C,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,D,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,A,Autumn18
MA20101-TRANSFORM CALCULUS,A,Autumn18
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,C,Autumn18
ME20001-DYNAMICS,D,Autumn18
ME21101-FLUID MECHANICS,B,Autumn18
ME29701-WORKSHOP PROCESS-II,A,Autumn18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,D,Spring19
EC21101-BASIC ELECTRONICS,B,Spring19
EC29001-BASIC ELECTRONICS LAB.,B,Spring19
HS20001-ECONOMICS,B,Spring19
ME21008-KINEMATICS  OF MACHINES,D,Spring19
ME22002-THERMODYNAMICS,P,Spring19
ME29002-MECHANISM SESSIONAL,EX,Spring19
RT30018-RUBBER PROCESS ENGINEERING,A,Spring19
HS30001-INTRODUCTION TO SOCIOLOGY,A,Autumn19
ME30005-HEAT TRANSFER,D,Autumn19
"ME31007-CASTING, FORMING AND WELDING",B,Autumn19
ME31013-MECHANICS OF SOLIDS,C,Autumn19
"ME39007-CASTING, FORMING AND WELDING LAB.",B,Autumn19
ME39013-MECHANICS OF SOLIDS LABORATORY,D,Autumn19
MT30001-MATERIALS ENGINEERING,D,Autumn19
ME22004-DYNAMICS OF MACHINES,A,Spring20
ME30602-DESIGN OF MACHINE ELEMENTS,A,Spring20
ME30604-MACHINES TOOLS AND MACHINING,A,Spring20
ME39602-MACHINE DESIGN PRACTICE,EX,Spring20
ME39604-MACHINES TOOLS AND MACHINING LAB.,EX,Spring20
ME39606-THERMO FLUIDS LAB. - I,D,Spring20
ME41001-APPLIED THERMO-FLUIDS I,A,Spring20
ME40601-SYSTEMS & CONTROL,B,Autumn20
ME40605-APPLIED ELASTICITY,B,Autumn20
ME40701-APPLIED THERMO FLUIDS-II,C,Autumn20
ME41613-DESIGN OPTIMISATION,C,Autumn20
ME47603-PROJECT-I,B,Autumn20
ME49605-DESIGN AND DYNAMICS  LABORATORY,I,Autumn20
AT60002-,A,Spring21
EP60018-,EX,Spring21
ME47602-PROJECT-II,,Spring21
ME60352-,A,Spring21
ME60404-,EX,Spring21
ME60408-,C,Spring21
ME60430-,A,Spring21
CY11001-CHEMISTRY,D,Autumn17
CY19001-CHEMISTRY LAB.,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,B,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn17
MA10001-MATHEMATICS-I,B,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
MA10002-MATHEMATICS-II,C,Spring18
ME10001-MECHANICS,A,Spring18
PH11001-PHYSICS,P,Spring18
PH19001-PHYSICS LAB.,A,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,B,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,B,Autumn18
MA20101-TRANSFORM CALCULUS,B,Autumn18
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,B,Autumn18
ME20001-DYNAMICS,C,Autumn18
ME21101-FLUID MECHANICS,A,Autumn18
ME29701-WORKSHOP PROCESS-II,A,Autumn18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring19
EC21101-BASIC ELECTRONICS,A,Spring19
EC29001-BASIC ELECTRONICS LAB.,B,Spring19
HS20001-ECONOMICS,B,Spring19
ME21008-KINEMATICS  OF MACHINES,D,Spring19
ME22002-THERMODYNAMICS,D,Spring19
ME29002-MECHANISM SESSIONAL,A,Spring19
RT30018-RUBBER PROCESS ENGINEERING,A,Spring19
HS30001-INTRODUCTION TO SOCIOLOGY,B,Autumn19
ME30005-HEAT TRANSFER,D,Autumn19
"ME31007-CASTING, FORMING AND WELDING",C,Autumn19
ME31013-MECHANICS OF SOLIDS,D,Autumn19
"ME39007-CASTING, FORMING AND WELDING LAB.",A,Autumn19
ME39013-MECHANICS OF SOLIDS LABORATORY,D,Autumn19
MT30001-MATERIALS ENGINEERING,C,Autumn19
ME22004-DYNAMICS OF MACHINES,P,Spring20
ME30602-DESIGN OF MACHINE ELEMENTS,C,Spring20
ME30604-MACHINES TOOLS AND MACHINING,B,Spring20
ME39602-MACHINE DESIGN PRACTICE,B,Spring20
ME39604-MACHINES TOOLS AND MACHINING LAB.,A,Spring20
ME39606-THERMO FLUIDS LAB. - I,B,Spring20
ME41001-APPLIED THERMO-FLUIDS I,C,Spring20
ME40601-SYSTEMS & CONTROL,C,Autumn20
ME40605-APPLIED ELASTICITY,C,Autumn20
ME40701-APPLIED THERMO FLUIDS-II,C,Autumn20
ME47603-PROJECT-I,A,Autumn20
ME49605-DESIGN AND DYNAMICS  LABORATORY,I,Autumn20
MF41601-SOFT COMPUTING,EX,Autumn20
EP60040-,B,Spring21
ME60006-,C,Spring21
ME60352-,A,Spring21
ME60404-,C,Spring21
ME60416-,A,Spring21
ME60430-,B,Spring21
MF40604-LASER APPLICATIONS IN MANUFACTURING,D,Spring21
CY11001-CHEMISTRY,B,Autumn17
CY19001-CHEMISTRY LAB.,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,B,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn17
MA10001-MATHEMATICS-I,B,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,A,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,A,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
MA10002-MATHEMATICS-II,B,Spring18
ME10001-MECHANICS,A,Spring18
PH11001-PHYSICS,C,Spring18
PH19001-PHYSICS LAB.,EX,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,D,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,C,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,C,Autumn18
MA20101-TRANSFORM CALCULUS,P,Autumn18
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,P,Autumn18
ME20001-DYNAMICS,D,Autumn18
ME21101-FLUID MECHANICS,C,Autumn18
ME29701-WORKSHOP PROCESS-II,EX,Autumn18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,C,Spring19
EC21101-BASIC ELECTRONICS,B,Spring19
EC29001-BASIC ELECTRONICS LAB.,A,Spring19
HS20001-ECONOMICS,P,Spring19
MA41006-COMPLEX ANALYSIS,P,Spring19
ME21008-KINEMATICS  OF MACHINES,P,Spring19
ME22002-THERMODYNAMICS,P,Spring19
ME29002-MECHANISM SESSIONAL,A,Spring19
HS30066-VISUAL COMMUNICATION,A,Autumn19
ME30005-HEAT TRANSFER,P,Autumn19
"ME31007-CASTING, FORMING AND WELDING",P,Autumn19
ME31013-MECHANICS OF SOLIDS,P,Autumn19
"ME39007-CASTING, FORMING AND WELDING LAB.",C,Autumn19
ME39013-MECHANICS OF SOLIDS LABORATORY,D,Autumn19
MT30001-MATERIALS ENGINEERING,P,Autumn19
ME22004-DYNAMICS OF MACHINES,P,Spring20
ME30602-DESIGN OF MACHINE ELEMENTS,C,Spring20
ME30604-MACHINES TOOLS AND MACHINING,C,Spring20
ME39602-MACHINE DESIGN PRACTICE,EX,Spring20
ME39604-MACHINES TOOLS AND MACHINING LAB.,EX,Spring20
ME39606-THERMO FLUIDS LAB. - I,A,Spring20
ME41001-APPLIED THERMO-FLUIDS I,C,Spring20
ME40601-SYSTEMS & CONTROL,D,Autumn20
ME40605-APPLIED ELASTICITY,B,Autumn20
ME40701-APPLIED THERMO FLUIDS-II,B,Autumn20
ME47603-PROJECT-I,EX,Autumn20
ME49605-DESIGN AND DYNAMICS  LABORATORY,I,Autumn20
MF41601-SOFT COMPUTING,EX,Autumn20
EP60010-,B,Spring21
ME47602-PROJECT-II,,Spring21
ME60352-,EX,Spring21
ME60404-,A,Spring21
ME60430-,B,Spring21
MF30604-NON-TRADITIONAL MANUFACTURING PROCESSES,A,Spring21
CY11001-CHEMISTRY,C,Autumn17
CY19001-CHEMISTRY LAB.,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,C,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn17
MA10001-MATHEMATICS-I,B,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,A,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,A,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
MA10002-MATHEMATICS-II,B,Spring18
ME10001-MECHANICS,EX,Spring18
PH11001-PHYSICS,D,Spring18
PH19001-PHYSICS LAB.,A,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,C,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,D,Autumn18
MA20101-TRANSFORM CALCULUS,P,Autumn18
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,D,Autumn18
ME20001-DYNAMICS,C,Autumn18
ME21101-FLUID MECHANICS,C,Autumn18
ME29701-WORKSHOP PROCESS-II,A,Autumn18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring19
EC21101-BASIC ELECTRONICS,A,Spring19
EC29001-BASIC ELECTRONICS LAB.,A,Spring19
HS20001-ECONOMICS,C,Spring19
ME21008-KINEMATICS  OF MACHINES,C,Spring19
ME22002-THERMODYNAMICS,P,Spring19
ME29002-MECHANISM SESSIONAL,A,Spring19
RT30018-RUBBER PROCESS ENGINEERING,C,Spring19
HS20018-SANSKRIT AND HERITAGE,D,Autumn19
ME30005-HEAT TRANSFER,P,Autumn19
"ME31007-CASTING, FORMING AND WELDING",P,Autumn19
ME31013-MECHANICS OF SOLIDS,P,Autumn19
"ME39007-CASTING, FORMING AND WELDING LAB.",C,Autumn19
ME39013-MECHANICS OF SOLIDS LABORATORY,I,Autumn19
MT30001-MATERIALS ENGINEERING,P,Autumn19
ME22004-DYNAMICS OF MACHINES,C,Spring20
ME30602-DESIGN OF MACHINE ELEMENTS,B,Spring20
ME30604-MACHINES TOOLS AND MACHINING,EX,Spring20
ME39602-MACHINE DESIGN PRACTICE,EX,Spring20
ME39604-MACHINES TOOLS AND MACHINING LAB.,A,Spring20
ME39606-THERMO FLUIDS LAB. - I,A,Spring20
ME41001-APPLIED THERMO-FLUIDS I,C,Spring20
"IM21001-ENGINEERING ECONOMY, COSTING AND ACCOUNTING",A,Autumn20
ME40601-SYSTEMS & CONTROL,C,Autumn20
ME40701-APPLIED THERMO FLUIDS-II,C,Autumn20
ME41613-DESIGN OPTIMISATION,D,Autumn20
ME47603-PROJECT-I,A,Autumn20
ME48701-SUMMER TRAINING,A,Autumn20
ME49601-THERMO FLUIDS LAB-II,C,Autumn20
EP60040-,B,Spring21
ME47602-PROJECT-II,,Spring21
ME48602-COMPREHENSIVE VIVA,A,Spring21
ME60416-,A,Spring21
ME60430-,A,Spring21
MF30003-ROBOTS AND COMPUTER CONTROLLED MACHINES,EX,Spring21
MF30604-NON-TRADITIONAL MANUFACTURING PROCESSES,A,Spring21
CY11001-CHEMISTRY,D,Autumn17
CY19001-CHEMISTRY LAB.,B,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,P,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn17
MA10001-MATHEMATICS-I,D,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,D,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
MA10002-MATHEMATICS-II,P,Spring18
ME10001-MECHANICS,P,Spring18
PH11001-PHYSICS,P,Spring18
PH19001-PHYSICS LAB.,B,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,C,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,C,Autumn18
MA20101-TRANSFORM CALCULUS,D,Autumn18
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,P,Autumn18
ME20001-DYNAMICS,P,Autumn18
ME21101-FLUID MECHANICS,C,Autumn18
ME29701-WORKSHOP PROCESS-II,A,Autumn18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring19
EC21101-BASIC ELECTRONICS,D,Spring19
EC29001-BASIC ELECTRONICS LAB.,B,Spring19
HS20001-ECONOMICS,P,Spring19
IP60134-,C,Spring19
ME21008-KINEMATICS  OF MACHINES,P,Spring19
ME22002-THERMODYNAMICS,P,Spring19
ME29002-MECHANISM SESSIONAL,A,Spring19
HS30075-MODERNISATION AND CREATIVE COMMUNICATION,B,Autumn19
ME30005-HEAT TRANSFER,P,Autumn19
"ME31007-CASTING, FORMING AND WELDING",B,Autumn19
ME31013-MECHANICS OF SOLIDS,C,Autumn19
