subject,subject_grades,subject_session
MT29007-INTRODUCTION TO ENGINEERING MATERIALS LAB.,A,Autumn18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,P,Spring18
EC21101-BASIC ELECTRONICS,D,Spring18
EC29001-BASIC ELECTRONICS LAB.,B,Spring18
MA20106-PROBABILITY & STOCHASTIC PROCESSES,P,Spring18
MT20006-MATERIALS PROCESSING,C,Spring18
MT21008-DEFORMATION BEHAVIOUR OF MATERIALS,C,Spring18
MT21010-TRANSPORT PHENOMENA IN METALLURGICAL PROCESSES,P,Spring18
MT29006-MATERIALS PROCESSING LAB.,A,Spring18
HS30095-GLOBALISATION AND CULTURE,A,Autumn19
"MT31007-CREEP, FATIGUE AND FRACTURE",B,Autumn19
MT31009-MECHANICAL WORKING OF MATERIALS,B,Autumn19
MT31015-PRINCIPLES OF EXTRACTIVE METALLURGY,C,Autumn19
MT31017-PHASE TRANSFORMATION AND HEAT TREATMENT OF MATERIALS,P,Autumn19
MT39005-HEAT TREATMENT OF MATERIALS LAB.,A,Autumn19
MT39009-MECHANICAL TESTING AND WORKING LAB.,B,Autumn19
EG30002-ENERGY CONVERSION PROCESSES,C,Spring19
MT31012-MATERIAL CHARACTERIZATION,A,Spring19
MT31022-X-RAY DIFFRACTION & TRANSMISSION ELECTRON MICROSCOPY,C,Spring19
MT32008-IRON MAKING & STEELMAKING,C,Spring19
MT39004-MATERIALS CHARACTERISATION LAB.,A,Spring19
MT39022-X-RAY DIFFRACTION & TRANSMISSION ELECTRON MICROSCOPY LABORATORY,A,Spring19
MT41009-COMPUTER APPLICATIONS IN METALLURGICAL PROCESSES,D,Spring19
MT49009-COMPUTER APPLICATIONS IN METALLURGICAL PROCESSES LABORATORY,EX,Spring19
AI42001-MACHINE LEARNING FOUNDATIONS AND APPLICATIONS,B,Autumn20
MT41013-CORROSION & ENVIRONMENTAL DEGRADATION OF MATERIALS,A,Autumn20
MT41023-COMPOSITE MATERIALS,A,Autumn20
MT41027-DESIGN & SELECTION OF MATERIALS,B,Autumn20
MT47003-PROJECT-I,EX,Autumn20
MT61151-,B,Autumn20
MA30014-OPERATION RESEARCH,D,Spring20
MT41007-JOINING OF METALS,A,Spring20
MT41034-METALLURGICAL FAILURE ANALYSIS,A,Spring20
MT47002-PROJECT-II,,Spring20
MT60006-,B,Spring20
MT60148-,A,Spring20
CY11001-CHEMISTRY,B,Autumn17
CY19001-CHEMISTRY LAB.,EX,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,P,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,A,Autumn17
MA10001-MATHEMATICS-I,B,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,D,Spring17
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Spring17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,D,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring17
MA10002-MATHEMATICS-II,C,Spring17
ME10001-MECHANICS,B,Spring17
PH11001-PHYSICS,C,Spring17
PH19001-PHYSICS LAB.,A,Spring17
BS20001-SCIENCE OF LIVING SYSTEM,A,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,C,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,A,Autumn18
HS20001-ECONOMICS,EX,Autumn18
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,A,Autumn18
MT21105-METALLURGICAL THERMODYNAMICS AND KINETICS,EX,Autumn18
MT21107-INTRODUCTION TO ENGINEERING MATERIALS,EX,Autumn18
MT29005-METALLURGICAL THERMODYNAMICS AND KINETICS LAB.,A,Autumn18
MT29007-INTRODUCTION TO ENGINEERING MATERIALS LAB.,EX,Autumn18
BM60112-,C,Spring18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,D,Spring18
EC21101-BASIC ELECTRONICS,A,Spring18
EC29001-BASIC ELECTRONICS LAB.,EX,Spring18
MA20106-PROBABILITY & STOCHASTIC PROCESSES,B,Spring18
MT20006-MATERIALS PROCESSING,A,Spring18
MT21008-DEFORMATION BEHAVIOUR OF MATERIALS,EX,Spring18
MT21010-TRANSPORT PHENOMENA IN METALLURGICAL PROCESSES,EX,Spring18
MT29006-MATERIALS PROCESSING LAB.,EX,Spring18
HS20002-GENERAL PSYCHOLOGY,A,Autumn19
"MT31007-CREEP, FATIGUE AND FRACTURE",EX,Autumn19
MT31009-MECHANICAL WORKING OF MATERIALS,A,Autumn19
MT31015-PRINCIPLES OF EXTRACTIVE METALLURGY,A,Autumn19
MT31017-PHASE TRANSFORMATION AND HEAT TREATMENT OF MATERIALS,C,Autumn19
MT39005-HEAT TREATMENT OF MATERIALS LAB.,B,Autumn19
MT39009-MECHANICAL TESTING AND WORKING LAB.,B,Autumn19
EP60020-,A,Spring19
HS30002-COMPARATIVE DEVELOPMENT PERSPECTIVE,EX,Spring19
MT21104-GENETIC ALGORITHMS IN ENGINEERING PROCESS MODELING,A,Spring19
MT31012-MATERIAL CHARACTERIZATION,EX,Spring19
MT31022-X-RAY DIFFRACTION & TRANSMISSION ELECTRON MICROSCOPY,EX,Spring19
MT32008-IRON MAKING & STEELMAKING,EX,Spring19
MT39004-MATERIALS CHARACTERISATION LAB.,A,Spring19
MT39022-X-RAY DIFFRACTION & TRANSMISSION ELECTRON MICROSCOPY LABORATORY,A,Spring19
MT41009-COMPUTER APPLICATIONS IN METALLURGICAL PROCESSES,EX,Spring19
MT49009-COMPUTER APPLICATIONS IN METALLURGICAL PROCESSES LABORATORY,EX,Spring19
HS30097-FINANCIAL INSTITUTIONS & MARKETS,A,Autumn20
MT41013-CORROSION & ENVIRONMENTAL DEGRADATION OF MATERIALS,EX,Autumn20
MT41019-CASTING & SOLIDIFICATION,A,Autumn20
MT41037-POWDER METALLURGY,EX,Autumn20
MT47003-PROJECT-I,EX,Autumn20
MT60007-,A,Autumn20
MT61151-,EX,Autumn20
EP60042-,EX,Spring20
HS40078-INTERNATIONAL TRADE,A,Spring20
HS41002-ECONOMETRIC ANALYSIS I,A,Spring20
HS49002-ECONOMETRIC ANALYSIS I LAB.,A,Spring20
MT41034-METALLURGICAL FAILURE ANALYSIS,EX,Spring20
MT47002-PROJECT-II,,Spring20
MT60006-,EX,Spring20
MT60148-,EX,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,A,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,D,Autumn17
ME10001-MECHANICS,C,Autumn17
PH11001-PHYSICS,D,Autumn17
PH19001-PHYSICS LAB.,B,Autumn17
CY11001-CHEMISTRY,D,Spring17
CY19001-CHEMISTRY LAB.,A,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring17
EE11001-ELECTRICAL TECHNOLOGY,D,Spring17
EE19001-ELECTRICAL TECHNOLOGY LAB.,C,Spring17
HS13001-ENGLISH FOR COMMUNICATION,D,Spring17
MA10002-MATHEMATICS-II,D,Spring17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring17
BS20001-SCIENCE OF LIVING SYSTEM,D,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,P,Autumn18
HS20001-ECONOMICS,D,Autumn18
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,P,Autumn18
MT21105-METALLURGICAL THERMODYNAMICS AND KINETICS,P,Autumn18
MT21107-INTRODUCTION TO ENGINEERING MATERIALS,P,Autumn18
MT29005-METALLURGICAL THERMODYNAMICS AND KINETICS LAB.,P,Autumn18
MT29007-INTRODUCTION TO ENGINEERING MATERIALS LAB.,A,Autumn18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring18
EC21101-BASIC ELECTRONICS,C,Spring18
EC29001-BASIC ELECTRONICS LAB.,B,Spring18
MA20106-PROBABILITY & STOCHASTIC PROCESSES,P,Spring18
MT20006-MATERIALS PROCESSING,P,Spring18
MT21008-DEFORMATION BEHAVIOUR OF MATERIALS,D,Spring18
MT21010-TRANSPORT PHENOMENA IN METALLURGICAL PROCESSES,P,Spring18
MT29006-MATERIALS PROCESSING LAB.,A,Spring18
HS40072-SOCIOLOGY OF  SCIENCE,D,Autumn19
"MT31007-CREEP, FATIGUE AND FRACTURE",C,Autumn19
MT31009-MECHANICAL WORKING OF MATERIALS,P,Autumn19
MT31015-PRINCIPLES OF EXTRACTIVE METALLURGY,P,Autumn19
MT31017-PHASE TRANSFORMATION AND HEAT TREATMENT OF MATERIALS,P,Autumn19
MT39005-HEAT TREATMENT OF MATERIALS LAB.,B,Autumn19
MT39009-MECHANICAL TESTING AND WORKING LAB.,B,Autumn19
CL60020-,D,Spring19
MT31012-MATERIAL CHARACTERIZATION,C,Spring19
MT31022-X-RAY DIFFRACTION & TRANSMISSION ELECTRON MICROSCOPY,P,Spring19
MT32008-IRON MAKING & STEELMAKING,D,Spring19
MT39004-MATERIALS CHARACTERISATION LAB.,B,Spring19
MT39022-X-RAY DIFFRACTION & TRANSMISSION ELECTRON MICROSCOPY LABORATORY,A,Spring19
MT41009-COMPUTER APPLICATIONS IN METALLURGICAL PROCESSES,B,Spring19
MT49009-COMPUTER APPLICATIONS IN METALLURGICAL PROCESSES LABORATORY,EX,Spring19
MT41013-CORROSION & ENVIRONMENTAL DEGRADATION OF MATERIALS,B,Autumn20
MT41019-CASTING & SOLIDIFICATION,B,Autumn20
MT41023-COMPOSITE MATERIALS,A,Autumn20
MT41027-DESIGN & SELECTION OF MATERIALS,C,Autumn20
MT47003-PROJECT-I,B,Autumn20
MT61151-,A,Autumn20
EP60040-,B,Spring20
HS60005-,B,Spring20
MT41007-JOINING OF METALS,A,Spring20
MT41025-NON DESTRUCTIVE TESTING,A,Spring20
MT41034-METALLURGICAL FAILURE ANALYSIS,A,Spring20
MT60006-,B,Spring20
MT60148-,A,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,C,Autumn17
ME10001-MECHANICS,D,Autumn17
PH11001-PHYSICS,C,Autumn17
PH19001-PHYSICS LAB.,A,Autumn17
CY11001-CHEMISTRY,C,Spring17
CY19001-CHEMISTRY LAB.,A,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,D,Spring17
EE11001-ELECTRICAL TECHNOLOGY,D,Spring17
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring17
HS13001-ENGLISH FOR COMMUNICATION,D,Spring17
MA10002-MATHEMATICS-II,C,Spring17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Spring17
BS20001-SCIENCE OF LIVING SYSTEM,B,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,P,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,B,Autumn18
HS20001-ECONOMICS,B,Autumn18
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,B,Autumn18
MT21105-METALLURGICAL THERMODYNAMICS AND KINETICS,B,Autumn18
MT21107-INTRODUCTION TO ENGINEERING MATERIALS,A,Autumn18
MT29005-METALLURGICAL THERMODYNAMICS AND KINETICS LAB.,A,Autumn18
MT29007-INTRODUCTION TO ENGINEERING MATERIALS LAB.,A,Autumn18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring18
EC21101-BASIC ELECTRONICS,D,Spring18
EC29001-BASIC ELECTRONICS LAB.,A,Spring18
MA20106-PROBABILITY & STOCHASTIC PROCESSES,D,Spring18
MT20006-MATERIALS PROCESSING,B,Spring18
MT21008-DEFORMATION BEHAVIOUR OF MATERIALS,B,Spring18
MT21010-TRANSPORT PHENOMENA IN METALLURGICAL PROCESSES,C,Spring18
MT29006-MATERIALS PROCESSING LAB.,A,Spring18
HS30073-ENVIRONMENTAL SOCIOLOGY,B,Autumn19
"MT31007-CREEP, FATIGUE AND FRACTURE",EX,Autumn19
MT31009-MECHANICAL WORKING OF MATERIALS,B,Autumn19
MT31015-PRINCIPLES OF EXTRACTIVE METALLURGY,D,Autumn19
MT31017-PHASE TRANSFORMATION AND HEAT TREATMENT OF MATERIALS,P,Autumn19
MT39005-HEAT TREATMENT OF MATERIALS LAB.,B,Autumn19
MT39009-MECHANICAL TESTING AND WORKING LAB.,C,Autumn19
MA41024-INFORMATION AND CODING THEORY,C,Spring19
MT31012-MATERIAL CHARACTERIZATION,EX,Spring19
MT31022-X-RAY DIFFRACTION & TRANSMISSION ELECTRON MICROSCOPY,EX,Spring19
MT32008-IRON MAKING & STEELMAKING,A,Spring19
MT39004-MATERIALS CHARACTERISATION LAB.,A,Spring19
MT39022-X-RAY DIFFRACTION & TRANSMISSION ELECTRON MICROSCOPY LABORATORY,A,Spring19
MT41009-COMPUTER APPLICATIONS IN METALLURGICAL PROCESSES,EX,Spring19
MT49009-COMPUTER APPLICATIONS IN METALLURGICAL PROCESSES LABORATORY,EX,Spring19
AI42001-MACHINE LEARNING FOUNDATIONS AND APPLICATIONS,EX,Autumn20
AI61005-,A,Autumn20
MT41013-CORROSION & ENVIRONMENTAL DEGRADATION OF MATERIALS,EX,Autumn20
MT41019-CASTING & SOLIDIFICATION,EX,Autumn20
MT41027-DESIGN & SELECTION OF MATERIALS,B,Autumn20
MT47003-PROJECT-I,EX,Autumn20
MT61151-,EX,Autumn20
EP60018-,EX,Spring20
MT41007-JOINING OF METALS,EX,Spring20
MT41034-METALLURGICAL FAILURE ANALYSIS,A,Spring20
MT47002-PROJECT-II,,Spring20
MT60006-,EX,Spring20
MT60148-,EX,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,D,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,B,Autumn17
ME10001-MECHANICS,B,Autumn17
PH11001-PHYSICS,C,Autumn17
PH19001-PHYSICS LAB.,B,Autumn17
CY11001-CHEMISTRY,B,Spring17
CY19001-CHEMISTRY LAB.,A,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring17
EE11001-ELECTRICAL TECHNOLOGY,C,Spring17
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring17
HS13001-ENGLISH FOR COMMUNICATION,C,Spring17
MA10002-MATHEMATICS-II,A,Spring17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Spring17
BS20001-SCIENCE OF LIVING SYSTEM,B,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,B,Autumn18
HS20001-ECONOMICS,EX,Autumn18
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,A,Autumn18
MT21105-METALLURGICAL THERMODYNAMICS AND KINETICS,EX,Autumn18
MT21107-INTRODUCTION TO ENGINEERING MATERIALS,A,Autumn18
MT29005-METALLURGICAL THERMODYNAMICS AND KINETICS LAB.,B,Autumn18
MT29007-INTRODUCTION TO ENGINEERING MATERIALS LAB.,EX,Autumn18
BM60112-,D,Spring18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,EX,Spring18
EC21101-BASIC ELECTRONICS,A,Spring18
EC29001-BASIC ELECTRONICS LAB.,B,Spring18
MA20106-PROBABILITY & STOCHASTIC PROCESSES,D,Spring18
MT20006-MATERIALS PROCESSING,B,Spring18
MT21008-DEFORMATION BEHAVIOUR OF MATERIALS,EX,Spring18
MT21010-TRANSPORT PHENOMENA IN METALLURGICAL PROCESSES,A,Spring18
MT29006-MATERIALS PROCESSING LAB.,EX,Spring18
HS20016-ENVIRONMENTAL HUMANITIES,A,Autumn19
"MT31007-CREEP, FATIGUE AND FRACTURE",EX,Autumn19
MT31009-MECHANICAL WORKING OF MATERIALS,A,Autumn19
MT31015-PRINCIPLES OF EXTRACTIVE METALLURGY,C,Autumn19
MT31017-PHASE TRANSFORMATION AND HEAT TREATMENT OF MATERIALS,D,Autumn19
MT39005-HEAT TREATMENT OF MATERIALS LAB.,EX,Autumn19
MT39009-MECHANICAL TESTING AND WORKING LAB.,D,Autumn19
IM61020-,A,Spring19
MT31012-MATERIAL CHARACTERIZATION,B,Spring19
MT31022-X-RAY DIFFRACTION & TRANSMISSION ELECTRON MICROSCOPY,B,Spring19
MT32008-IRON MAKING & STEELMAKING,A,Spring19
MT39004-MATERIALS CHARACTERISATION LAB.,A,Spring19
MT39022-X-RAY DIFFRACTION & TRANSMISSION ELECTRON MICROSCOPY LABORATORY,A,Spring19
MT41009-COMPUTER APPLICATIONS IN METALLURGICAL PROCESSES,EX,Spring19
MT49009-COMPUTER APPLICATIONS IN METALLURGICAL PROCESSES LABORATORY,EX,Spring19
MT41013-CORROSION & ENVIRONMENTAL DEGRADATION OF MATERIALS,EX,Autumn20
MT41019-CASTING & SOLIDIFICATION,A,Autumn20
MT41023-COMPOSITE MATERIALS,A,Autumn20
MT41027-DESIGN & SELECTION OF MATERIALS,B,Autumn20
MT47003-PROJECT-I,A,Autumn20
MT61151-,A,Autumn20
AI61002-,EX,Spring20
EP60008-,EX,Spring20
HS60005-,B,Spring20
MT41007-JOINING OF METALS,A,Spring20
MT41034-METALLURGICAL FAILURE ANALYSIS,A,Spring20
MT60006-,A,Spring20
MT60148-,A,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,D,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,C,Autumn17
ME10001-MECHANICS,EX,Autumn17
PH11001-PHYSICS,D,Autumn17
PH19001-PHYSICS LAB.,EX,Autumn17
CY11001-CHEMISTRY,B,Spring17
CY19001-CHEMISTRY LAB.,A,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring17
EE11001-ELECTRICAL TECHNOLOGY,C,Spring17
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring17
HS13001-ENGLISH FOR COMMUNICATION,C,Spring17
MA10002-MATHEMATICS-II,A,Spring17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring17
BS20001-SCIENCE OF LIVING SYSTEM,B,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,A,Autumn18
HS20001-ECONOMICS,B,Autumn18
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,C,Autumn18
MT21105-METALLURGICAL THERMODYNAMICS AND KINETICS,EX,Autumn18
MT21107-INTRODUCTION TO ENGINEERING MATERIALS,C,Autumn18
MT29005-METALLURGICAL THERMODYNAMICS AND KINETICS LAB.,B,Autumn18
MT29007-INTRODUCTION TO ENGINEERING MATERIALS LAB.,A,Autumn18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,P,Spring18
EC21101-BASIC ELECTRONICS,C,Spring18
EC29001-BASIC ELECTRONICS LAB.,C,Spring18
MA20106-PROBABILITY & STOCHASTIC PROCESSES,D,Spring18
MT20006-MATERIALS PROCESSING,B,Spring18
MT21008-DEFORMATION BEHAVIOUR OF MATERIALS,C,Spring18
MT21010-TRANSPORT PHENOMENA IN METALLURGICAL PROCESSES,D,Spring18
MT29006-MATERIALS PROCESSING LAB.,B,Spring18
HS30036-INTERCULTURAL COMMUNICATION,A,Autumn19
"MT31007-CREEP, FATIGUE AND FRACTURE",C,Autumn19
MT31009-MECHANICAL WORKING OF MATERIALS,P,Autumn19
MT31015-PRINCIPLES OF EXTRACTIVE METALLURGY,P,Autumn19
MT31017-PHASE TRANSFORMATION AND HEAT TREATMENT OF MATERIALS,P,Autumn19
MT39005-HEAT TREATMENT OF MATERIALS LAB.,B,Autumn19
MT39009-MECHANICAL TESTING AND WORKING LAB.,P,Autumn19
ET60006-,B,Spring19
MT31012-MATERIAL CHARACTERIZATION,P,Spring19
MT31022-X-RAY DIFFRACTION & TRANSMISSION ELECTRON MICROSCOPY,D,Spring19
MT32008-IRON MAKING & STEELMAKING,D,Spring19
MT39004-MATERIALS CHARACTERISATION LAB.,D,Spring19
MT39022-X-RAY DIFFRACTION & TRANSMISSION ELECTRON MICROSCOPY LABORATORY,C,Spring19
MT41009-COMPUTER APPLICATIONS IN METALLURGICAL PROCESSES,C,Spring19
MT49009-COMPUTER APPLICATIONS IN METALLURGICAL PROCESSES LABORATORY,EX,Spring19
AI42001-MACHINE LEARNING FOUNDATIONS AND APPLICATIONS,A,Autumn20
ES60004-,A,Autumn20
MT41013-CORROSION & ENVIRONMENTAL DEGRADATION OF MATERIALS,B,Autumn20
MT41023-COMPOSITE MATERIALS,B,Autumn20
MT41027-DESIGN & SELECTION OF MATERIALS,A,Autumn20
MT47003-PROJECT-I,A,Autumn20
EP60004-,A,Spring20
MT41007-JOINING OF METALS,B,Spring20
MT41034-METALLURGICAL FAILURE ANALYSIS,A,Spring20
MT47002-PROJECT-II,,Spring20
MT60006-,B,Spring20
MT60148-,EX,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,D,Autumn17
ME10001-MECHANICS,D,Autumn17
PH11001-PHYSICS,D,Autumn17
PH19001-PHYSICS LAB.,A,Autumn17
CY11001-CHEMISTRY,P,Spring17
CY19001-CHEMISTRY LAB.,A,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring17
EE11001-ELECTRICAL TECHNOLOGY,P,Spring17
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring17
HS13001-ENGLISH FOR COMMUNICATION,C,Spring17
MA10002-MATHEMATICS-II,C,Spring17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring17
BS20001-SCIENCE OF LIVING SYSTEM,D,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,P,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,D,Autumn18
HS20001-ECONOMICS,P,Autumn18
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,C,Autumn18
MT21105-METALLURGICAL THERMODYNAMICS AND KINETICS,C,Autumn18
MT21107-INTRODUCTION TO ENGINEERING MATERIALS,C,Autumn18
MT29005-METALLURGICAL THERMODYNAMICS AND KINETICS LAB.,B,Autumn18
MT29007-INTRODUCTION TO ENGINEERING MATERIALS LAB.,A,Autumn18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,P,Spring18
EC21101-BASIC ELECTRONICS,P,Spring18
EC29001-BASIC ELECTRONICS LAB.,B,Spring18
MA20106-PROBABILITY & STOCHASTIC PROCESSES,D,Spring18
MT20006-MATERIALS PROCESSING,C,Spring18
MT21008-DEFORMATION BEHAVIOUR OF MATERIALS,P,Spring18
MT21010-TRANSPORT PHENOMENA IN METALLURGICAL PROCESSES,P,Spring18
MT29006-MATERIALS PROCESSING LAB.,B,Spring18
HS30073-ENVIRONMENTAL SOCIOLOGY,D,Autumn19
"MT31007-CREEP, FATIGUE AND FRACTURE",P,Autumn19
MT31009-MECHANICAL WORKING OF MATERIALS,P,Autumn19
MT31015-PRINCIPLES OF EXTRACTIVE METALLURGY,P,Autumn19
MT31017-PHASE TRANSFORMATION AND HEAT TREATMENT OF MATERIALS,B,Autumn19
MT39005-HEAT TREATMENT OF MATERIALS LAB.,C,Autumn19
MT39009-MECHANICAL TESTING AND WORKING LAB.,EX,Autumn19
CL60033-,C,Spring19
MT31012-MATERIAL CHARACTERIZATION,B,Spring19
MT31022-X-RAY DIFFRACTION & TRANSMISSION ELECTRON MICROSCOPY,C,Spring19
MT32008-IRON MAKING & STEELMAKING,P,Spring19
MT39004-MATERIALS CHARACTERISATION LAB.,EX,Spring19
MT39022-X-RAY DIFFRACTION & TRANSMISSION ELECTRON MICROSCOPY LABORATORY,C,Spring19
MT41009-COMPUTER APPLICATIONS IN METALLURGICAL PROCESSES,D,Spring19
MT49009-COMPUTER APPLICATIONS IN METALLURGICAL PROCESSES LABORATORY,C,Spring19
ME60323-,EX,Autumn20
MT41013-CORROSION & ENVIRONMENTAL DEGRADATION OF MATERIALS,A,Autumn20
MT41019-CASTING & SOLIDIFICATION,B,Autumn20
MT41023-COMPOSITE MATERIALS,B,Autumn20
MT41027-DESIGN & SELECTION OF MATERIALS,B,Autumn20
MT41037-POWDER METALLURGY,B,Autumn20
EP60040-,B,Spring20
MT21104-GENETIC ALGORITHMS IN ENGINEERING PROCESS MODELING,B,Spring20
MT41007-JOINING OF METALS,B,Spring20
MT41025-NON DESTRUCTIVE TESTING,B,Spring20
MT41034-METALLURGICAL FAILURE ANALYSIS,B,Spring20
MT60148-,B,Spring20
NT70002-,A,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,A,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,A,Autumn17
ME10001-MECHANICS,C,Autumn17
PH11001-PHYSICS,C,Autumn17
PH19001-PHYSICS LAB.,A,Autumn17
CY11001-CHEMISTRY,A,Spring17
CY19001-CHEMISTRY LAB.,A,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring17
EE11001-ELECTRICAL TECHNOLOGY,C,Spring17
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring17
HS13001-ENGLISH FOR COMMUNICATION,C,Spring17
MA10002-MATHEMATICS-II,A,Spring17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring17
BS20001-SCIENCE OF LIVING SYSTEM,EX,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,A,Autumn18
HS20001-ECONOMICS,EX,Autumn18
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,EX,Autumn18
MT21105-METALLURGICAL THERMODYNAMICS AND KINETICS,EX,Autumn18
MT21107-INTRODUCTION TO ENGINEERING MATERIALS,EX,Autumn18
MT29005-METALLURGICAL THERMODYNAMICS AND KINETICS LAB.,A,Autumn18
MT29007-INTRODUCTION TO ENGINEERING MATERIALS LAB.,EX,Autumn18
BM40002-INTRODUCTION TO FINANCIAL MANAGEMENT,EX,Spring18
