subject,subject_grades,subject_session
MA20104-PROBABILITY & STATISTICS,D,Spring18
ES60007-,D,Autumn19
HS30079-PUBLIC FINANCE AND POLICY,D,Autumn19
HS30085-INDIAN ECONOMY,A,Autumn19
HS30087-ECONOMICS OF GROWTH,P,Autumn19
HS30097-FINANCIAL INSTITUTIONS & MARKETS,C,Autumn19
MA31020-REGRESSION AND TIME SERIES MODEL,P,Autumn19
HS30002-COMPARATIVE DEVELOPMENT PERSPECTIVE,C,Spring19
HS30096-MARKET MICRO STRUCTURE,A,Spring19
HS31082-MONETARY ECONOMICS,P,Spring19
HS38002-SEMINAR,A,Spring19
HS40085-LABOUR ECONOMICS,B,Spring19
HS41002-ECONOMETRIC ANALYSIS I,B,Spring19
HS49002-ECONOMETRIC ANALYSIS I LAB.,A,Spring19
EP60021-,A,Autumn20
HS31072-ENVIRONMENTAL ECONOMICS,A,Autumn20
HS40007-ECONOMETRIC ANALYSIS-II,A,Autumn20
HS40083-FOOD SECURITY AND POVERTY STUDIES,A,Autumn20
HS49009-ECONOMETRIC ANALYSIS II LABORATORY,A,Autumn20
HS60009-,B,Autumn20
MA51109-COMPUTATIONAL STATISTICS,A,Autumn20
HS40078-INTERNATIONAL TRADE,A,Spring20
HS41004-BANKING THEORY AND PRACTICE,A,Spring20
HS50017-EQUITY RESEARCH,A,Spring20
HS50019-ECONOMIC MODELLING,B,Spring20
HS59001-APPLIED ECONOMETRICS LABORATORY,B,Spring20
MA40004-FILE ORGANIZATION AND DATABASE SYSTEMS,B,Spring20
CY11001-CHEMISTRY,C,Autumn17
CY19001-CHEMISTRY LAB.,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,B,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn17
MA10001-MATHEMATICS-I,A,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,A,Spring17
CS10001-PROGRAMMING AND DATA STRUCTURES,EX,Spring17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring17
MA10002-MATHEMATICS-II,EX,Spring17
ME10001-MECHANICS,EX,Spring17
PH11001-PHYSICS,EX,Spring17
PH19001-PHYSICS LAB.,EX,Spring17
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn18
HS20002-GENERAL PSYCHOLOGY,EX,Autumn18
HS20003-STATISTICS FOR ECONOMICS,EX,Autumn18
HS20005-MICRO ECONOMICS-I,EX,Autumn18
HS20007-MACRO ECONOMICS-I,EX,Autumn18
IM21003-OPERATIONS RESEARCH-I,EX,Autumn18
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,EX,Autumn18
MA21007-DESIGN & ANALYSIS OF ALGORITHMS,EX,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,A,Spring18
CS60050-,EX,Spring18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring18
EV20001-ENVIRONMENTAL SCIENCE,A,Spring18
HS20006-MICRO ECONOMICS-II,EX,Spring18
HS20008-MACRO ECONOMICS-II,EX,Spring18
HS20009-DEVELOPMENT ECONOMICS,EX,Spring18
MA20013-DISCRETE MATHEMATICS,EX,Spring18
MA20104-PROBABILITY & STATISTICS,EX,Spring18
HS30079-PUBLIC FINANCE AND POLICY,EX,Autumn19
HS30085-INDIAN ECONOMY,C,Autumn19
HS30087-ECONOMICS OF GROWTH,B,Autumn19
HS30097-FINANCIAL INSTITUTIONS & MARKETS,EX,Autumn19
MA29005-DESIGN & ANALYSIS OF ALGORITHMS LAB.,EX,Autumn19
MA31020-REGRESSION AND TIME SERIES MODEL,A,Autumn19
MA41031-STOCHASTIC PROCESSES IN FINANCE,A,Autumn19
MA61061-,B,Autumn19
BM40012-DERIVATIVES AND RISK MANAGEMENT,B,Spring19
BM49002-FINANCIAL ANALYTICS,EX,Spring19
HS30002-COMPARATIVE DEVELOPMENT PERSPECTIVE,A,Spring19
HS30096-MARKET MICRO STRUCTURE,EX,Spring19
HS31082-MONETARY ECONOMICS,EX,Spring19
HS38002-SEMINAR,A,Spring19
HS41002-ECONOMETRIC ANALYSIS I,EX,Spring19
HS49002-ECONOMETRIC ANALYSIS I LAB.,EX,Spring19
HS60020-,B,Spring19
MA30014-OPERATION RESEARCH,EX,Spring19
AI61003-,EX,Autumn20
AI61005-,EX,Autumn20
BM50010-COMMODITY DERIVATIVES AND PRICE RISK MODELLING,EX,Autumn20
CS60075-,F,Autumn20
EP60005-,EX,Autumn20
HS31072-ENVIRONMENTAL ECONOMICS,A,Autumn20
HS40007-ECONOMETRIC ANALYSIS-II,EX,Autumn20
HS49009-ECONOMETRIC ANALYSIS II LABORATORY,EX,Autumn20
HS60009-,A,Autumn20
MA51109-COMPUTATIONAL STATISTICS,A,Autumn20
CS60010-,A,Spring20
HS40078-INTERNATIONAL TRADE,EX,Spring20
HS41004-BANKING THEORY AND PRACTICE,EX,Spring20
HS50017-EQUITY RESEARCH,EX,Spring20
HS50019-ECONOMIC MODELLING,EX,Spring20
HS59001-APPLIED ECONOMETRICS LABORATORY,A,Spring20
MA39014-OPERATION RESEARCH LABORATORY,EX,Spring20
MA40004-FILE ORGANIZATION AND DATABASE SYSTEMS,A,Spring20
CY11001-CHEMISTRY,B,Autumn17
CY19001-CHEMISTRY LAB.,EX,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,A,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,A,Autumn17
MA10001-MATHEMATICS-I,A,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Spring17
CS10001-PROGRAMMING AND DATA STRUCTURES,A,Spring17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring17
MA10002-MATHEMATICS-II,B,Spring17
ME10001-MECHANICS,A,Spring17
PH11001-PHYSICS,A,Spring17
PH19001-PHYSICS LAB.,A,Spring17
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn18
HS20003-STATISTICS FOR ECONOMICS,C,Autumn18
HS20005-MICRO ECONOMICS-I,B,Autumn18
HS20007-MACRO ECONOMICS-I,C,Autumn18
HS30071-APPLIED ORGANISATIONAL PSYCHOLOGY,B,Autumn18
IM21003-OPERATIONS RESEARCH-I,B,Autumn18
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,P,Autumn18
MA21007-DESIGN & ANALYSIS OF ALGORITHMS,D,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,A,Spring18
CS60010-,P,Spring18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring18
EV20001-ENVIRONMENTAL SCIENCE,B,Spring18
HS20006-MICRO ECONOMICS-II,C,Spring18
HS20008-MACRO ECONOMICS-II,B,Spring18
HS20009-DEVELOPMENT ECONOMICS,B,Spring18
MA20104-PROBABILITY & STATISTICS,B,Spring18
HS30079-PUBLIC FINANCE AND POLICY,C,Autumn19
HS30085-INDIAN ECONOMY,D,Autumn19
HS30087-ECONOMICS OF GROWTH,P,Autumn19
HS30097-FINANCIAL INSTITUTIONS & MARKETS,A,Autumn19
MA31020-REGRESSION AND TIME SERIES MODEL,D,Autumn19
MA41031-STOCHASTIC PROCESSES IN FINANCE,P,Autumn19
EP60020-,D,Spring19
HS30002-COMPARATIVE DEVELOPMENT PERSPECTIVE,B,Spring19
HS30096-MARKET MICRO STRUCTURE,A,Spring19
HS31082-MONETARY ECONOMICS,A,Spring19
HS38002-SEMINAR,A,Spring19
HS41002-ECONOMETRIC ANALYSIS I,B,Spring19
HS49002-ECONOMETRIC ANALYSIS I LAB.,B,Spring19
AI61003-,B,Autumn20
EP60007-,B,Autumn20
HS31072-ENVIRONMENTAL ECONOMICS,A,Autumn20
HS40007-ECONOMETRIC ANALYSIS-II,B,Autumn20
HS49009-ECONOMETRIC ANALYSIS II LABORATORY,A,Autumn20
HS60009-,C,Autumn20
MA51109-COMPUTATIONAL STATISTICS,EX,Autumn20
HS40078-INTERNATIONAL TRADE,A,Spring20
HS41004-BANKING THEORY AND PRACTICE,B,Spring20
HS50017-EQUITY RESEARCH,A,Spring20
HS50019-ECONOMIC MODELLING,C,Spring20
HS59001-APPLIED ECONOMETRICS LABORATORY,C,Spring20
MA40004-FILE ORGANIZATION AND DATABASE SYSTEMS,B,Spring20
CY11001-CHEMISTRY,A,Autumn17
CY19001-CHEMISTRY LAB.,EX,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,D,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,EX,Autumn17
MA10001-MATHEMATICS-I,EX,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Spring17
CS10001-PROGRAMMING AND DATA STRUCTURES,A,Spring17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring17
MA10002-MATHEMATICS-II,EX,Spring17
ME10001-MECHANICS,A,Spring17
PH11001-PHYSICS,A,Spring17
PH19001-PHYSICS LAB.,EX,Spring17
EA10003-EXTRA ACADEMIC ACTIVITY-III,EX,Autumn18
HS20003-STATISTICS FOR ECONOMICS,B,Autumn18
HS20005-MICRO ECONOMICS-I,A,Autumn18
HS20007-MACRO ECONOMICS-I,A,Autumn18
HS30068-SYMBOLIC LOGIC,A,Autumn18
IM21003-OPERATIONS RESEARCH-I,EX,Autumn18
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,D,Autumn18
MA21007-DESIGN & ANALYSIS OF ALGORITHMS,C,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,B,Spring18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,EX,Spring18
EV20001-ENVIRONMENTAL SCIENCE,B,Spring18
HS20006-MICRO ECONOMICS-II,EX,Spring18
HS20008-MACRO ECONOMICS-II,B,Spring18
HS20009-DEVELOPMENT ECONOMICS,B,Spring18
MA20104-PROBABILITY & STATISTICS,A,Spring18
MA30014-OPERATION RESEARCH,A,Spring18
HS30079-PUBLIC FINANCE AND POLICY,B,Autumn19
HS30085-INDIAN ECONOMY,D,Autumn19
HS30087-ECONOMICS OF GROWTH,A,Autumn19
HS30097-FINANCIAL INSTITUTIONS & MARKETS,B,Autumn19
MA31020-REGRESSION AND TIME SERIES MODEL,C,Autumn19
MA61061-,D,Autumn19
HS30002-COMPARATIVE DEVELOPMENT PERSPECTIVE,A,Spring19
HS30096-MARKET MICRO STRUCTURE,A,Spring19
HS31082-MONETARY ECONOMICS,EX,Spring19
HS38002-SEMINAR,EX,Spring19
HS41002-ECONOMETRIC ANALYSIS I,B,Spring19
HS49002-ECONOMETRIC ANALYSIS I LAB.,A,Spring19
MA41011-THEORY OF OPERATING SYSTEMS,A,Spring19
MA49011-THEORY OF OPERATING SYSTEMS LAB.,C,Spring19
EP60007-,B,Autumn20
HS31072-ENVIRONMENTAL ECONOMICS,A,Autumn20
HS40007-ECONOMETRIC ANALYSIS-II,B,Autumn20
HS40093-INSTITUTIONAL ECONOMICS,A,Autumn20
HS49009-ECONOMETRIC ANALYSIS II LABORATORY,EX,Autumn20
HS60009-,A,Autumn20
MA51109-COMPUTATIONAL STATISTICS,A,Autumn20
HS40078-INTERNATIONAL TRADE,A,Spring20
HS41004-BANKING THEORY AND PRACTICE,A,Spring20
HS50017-EQUITY RESEARCH,EX,Spring20
HS50019-ECONOMIC MODELLING,C,Spring20
HS59001-APPLIED ECONOMETRICS LABORATORY,B,Spring20
MA39014-OPERATION RESEARCH LABORATORY,A,Spring20
MA40004-FILE ORGANIZATION AND DATABASE SYSTEMS,B,Spring20
CY11001-CHEMISTRY,A,Autumn17
CY19001-CHEMISTRY LAB.,EX,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,A,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn17
MA10001-MATHEMATICS-I,A,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,EX,Spring17
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Spring17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring17
MA10002-MATHEMATICS-II,B,Spring17
ME10001-MECHANICS,EX,Spring17
PH11001-PHYSICS,C,Spring17
PH19001-PHYSICS LAB.,A,Spring17
EA10003-EXTRA ACADEMIC ACTIVITY-III,C,Autumn18
HS20003-STATISTICS FOR ECONOMICS,A,Autumn18
HS20005-MICRO ECONOMICS-I,A,Autumn18
HS20007-MACRO ECONOMICS-I,EX,Autumn18
HS60044-,A,Autumn18
IM21003-OPERATIONS RESEARCH-I,EX,Autumn18
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,A,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,B,Spring18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring18
EV20001-ENVIRONMENTAL SCIENCE,B,Spring18
HS20006-MICRO ECONOMICS-II,B,Spring18
HS20008-MACRO ECONOMICS-II,EX,Spring18
HS20009-DEVELOPMENT ECONOMICS,A,Spring18
MA20013-DISCRETE MATHEMATICS,C,Spring18
MA20104-PROBABILITY & STATISTICS,EX,Spring18
HS30079-PUBLIC FINANCE AND POLICY,A,Autumn19
HS30085-INDIAN ECONOMY,B,Autumn19
HS30087-ECONOMICS OF GROWTH,A,Autumn19
HS30097-FINANCIAL INSTITUTIONS & MARKETS,EX,Autumn19
IM61003-,EX,Autumn19
MA31020-REGRESSION AND TIME SERIES MODEL,A,Autumn19
EP60008-,EX,Spring19
HS30002-COMPARATIVE DEVELOPMENT PERSPECTIVE,EX,Spring19
HS30096-MARKET MICRO STRUCTURE,EX,Spring19
HS31082-MONETARY ECONOMICS,EX,Spring19
HS38002-SEMINAR,A,Spring19
HS41002-ECONOMETRIC ANALYSIS I,EX,Spring19
HS49002-ECONOMETRIC ANALYSIS I LAB.,EX,Spring19
EP60005-,EX,Autumn20
HS31072-ENVIRONMENTAL ECONOMICS,B,Autumn20
HS40007-ECONOMETRIC ANALYSIS-II,EX,Autumn20
HS49009-ECONOMETRIC ANALYSIS II LABORATORY,EX,Autumn20
HS60009-,B,Autumn20
MA51109-COMPUTATIONAL STATISTICS,EX,Autumn20
MA61061-,EX,Autumn20
HS40078-INTERNATIONAL TRADE,B,Spring20
HS41004-BANKING THEORY AND PRACTICE,EX,Spring20
HS50017-EQUITY RESEARCH,EX,Spring20
HS50019-ECONOMIC MODELLING,EX,Spring20
HS59001-APPLIED ECONOMETRICS LABORATORY,B,Spring20
MA40004-FILE ORGANIZATION AND DATABASE SYSTEMS,A,Spring20
CY11001-CHEMISTRY,A,Autumn17
CY19001-CHEMISTRY LAB.,EX,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,B,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,A,Autumn17
MA10001-MATHEMATICS-I,A,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Spring17
CS10001-PROGRAMMING AND DATA STRUCTURES,EX,Spring17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring17
MA10002-MATHEMATICS-II,A,Spring17
ME10001-MECHANICS,A,Spring17
PH11001-PHYSICS,B,Spring17
PH19001-PHYSICS LAB.,A,Spring17
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn18
HS20003-STATISTICS FOR ECONOMICS,A,Autumn18
HS20005-MICRO ECONOMICS-I,A,Autumn18
HS20007-MACRO ECONOMICS-I,A,Autumn18
HS60044-,EX,Autumn18
IM21003-OPERATIONS RESEARCH-I,EX,Autumn18
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,EX,Autumn18
MA21007-DESIGN & ANALYSIS OF ALGORITHMS,A,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,A,Spring18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring18
EV20001-ENVIRONMENTAL SCIENCE,A,Spring18
HS20006-MICRO ECONOMICS-II,EX,Spring18
HS20008-MACRO ECONOMICS-II,A,Spring18
HS20009-DEVELOPMENT ECONOMICS,A,Spring18
MA20013-DISCRETE MATHEMATICS,B,Spring18
MA20104-PROBABILITY & STATISTICS,A,Spring18
HS30079-PUBLIC FINANCE AND POLICY,A,Autumn19
HS30085-INDIAN ECONOMY,C,Autumn19
HS30087-ECONOMICS OF GROWTH,EX,Autumn19
HS30097-FINANCIAL INSTITUTIONS & MARKETS,A,Autumn19
MA31020-REGRESSION AND TIME SERIES MODEL,A,Autumn19
MA61019-,A,Autumn19
HS20014-ECONOMICS OF SUSTIANABLE DEVELOPMENT,B,Spring19
HS30002-COMPARATIVE DEVELOPMENT PERSPECTIVE,B,Spring19
HS31082-MONETARY ECONOMICS,B,Spring19
HS38002-SEMINAR,A,Spring19
HS40085-LABOUR ECONOMICS,B,Spring19
HS41002-ECONOMETRIC ANALYSIS I,A,Spring19
HS49002-ECONOMETRIC ANALYSIS I LAB.,EX,Spring19
MA30014-OPERATION RESEARCH,B,Spring19
EP60005-,EX,Autumn20
HS31072-ENVIRONMENTAL ECONOMICS,A,Autumn20
HS40007-ECONOMETRIC ANALYSIS-II,A,Autumn20
HS40093-INSTITUTIONAL ECONOMICS,EX,Autumn20
HS49009-ECONOMETRIC ANALYSIS II LABORATORY,EX,Autumn20
HS60009-,B,Autumn20
MA51109-COMPUTATIONAL STATISTICS,EX,Autumn20
HS40078-INTERNATIONAL TRADE,EX,Spring20
HS41004-BANKING THEORY AND PRACTICE,A,Spring20
HS50017-EQUITY RESEARCH,EX,Spring20
HS50019-ECONOMIC MODELLING,A,Spring20
HS59001-APPLIED ECONOMETRICS LABORATORY,EX,Spring20
MA39014-OPERATION RESEARCH LABORATORY,A,Spring20
MA40004-FILE ORGANIZATION AND DATABASE SYSTEMS,B,Spring20
