subject,subject_grades,subject_session
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,EX,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,EX,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,B,Autumn17
ME10001-MECHANICS,EX,Autumn17
PH11001-PHYSICS,A,Autumn17
PH19001-PHYSICS LAB.,EX,Autumn17
CY11001-CHEMISTRY,A,Spring18
CY19001-CHEMISTRY LAB.,EX,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
EE11001-ELECTRICAL TECHNOLOGY,B,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring18
HS13001-ENGLISH FOR COMMUNICATION,A,Spring18
MA10002-MATHEMATICS-II,EX,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring18
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn18
MA20101-TRANSFORM CALCULUS,EX,Autumn18
MA21007-DESIGN & ANALYSIS OF ALGORITHMS,EX,Autumn18
PH20003-PHYSICS-II,EX,Autumn18
PH20007-CLASSICAL MECHANICS-I,A,Autumn18
PH21001-ELECTRODYNAMICS-I,B,Autumn18
PH29001-GENERAL PROPERTIES & THERMAL PHYSICS LAB,A,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,EX,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,EX,Spring19
EC21101-BASIC ELECTRONICS,EX,Spring19
EC29001-BASIC ELECTRONICS LAB.,EX,Spring19
EV20001-ENVIRONMENTAL SCIENCE,EX,Spring19
HS20001-ECONOMICS,EX,Spring19
PH20101-FLUID MECHANICS AND ELASTICITY,EX,Spring19
PH21004-THERMAL PHYSICS,EX,Spring19
PH29008-ELECTROMAGNETISM & OPTICS LAB - I,EX,Spring19
MA30003-LINEAR ALGEBRA,C,Autumn19
PH31003-ELECTRODYNAMICS-II,EX,Autumn19
PH31007-CLASSICAL MECHANICS-II,A,Autumn19
PH31009-ELECTRONICS FOR PHYSICISTS,EX,Autumn19
PH31011-QUANTUM MECHANICS I,EX,Autumn19
PH31013-MATHEMATICAL METHODS I,EX,Autumn19
PH39003-ELECTRONICS LAB.,A,Autumn19
PH39005-ELECTROMAGNETISM & OPTICS LAB - II,EX,Autumn19
MA20013-DISCRETE MATHEMATICS,D,Spring20
PH38002-COMPREHENSIVE VIVA VOCE - I,EX,Spring20
PH39008-ELECTROMAGNETISM & OPTICS LAB - III,EX,Spring20
PH41008-MATHEMATICAL METHODS -II,EX,Spring20
PH41010-QUANTUM MECHANICS-II,B,Spring20
PH41012-COMPUTATIONAL METHODS,EX,Spring20
PH41014-CONDENSED MATTER PHYSICS-I,EX,Spring20
PH41016-NUCLEAR AND PARTICLE PHYSICS -I,EX,Spring20
PH49012-COMPUTATIONAL PHYSICS LAB.,A,Spring20
PH49016-NUCLEAR & PARTICLE PHYSICS LAB I,EX,Spring20
EP60025-,EX,Autumn20
PH41004-OPTICS,A,Autumn20
PH41017-CONDENSED MATTER PHYSICS-II,B,Autumn20
PH41019-NUCLEAR AND PARTICLE PHYSICS -II,B,Autumn20
PH41023-STATISTICAL PHYSICS-I,EX,Autumn20
PH49001-CONDENSED MATTER PHYSICS LAB-I,I,Autumn20
PH49019-NUCLEAR AND PARTICLE PHYSICS LAB-II,I,Autumn20
TS62001-,EX,Autumn20
HS30048-GERMAN,EX,Spring21
PH41009-ORDER AND CHAOS,EX,Spring21
PH49014-CONDENSED MATTER PHYSICS LAB-II,,Spring21
PH52002-ATOMIC AND MOLECULAR PHYSICS,EX,Spring21
PH58036-INTRODUCTION TO ASTRONOMY & ASTROPHYSICS,EX,Spring21
PH59008-MODERN PHYSICS LAB.,,Spring21
PH60308-,B,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,A,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,EX,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,EX,Autumn17
ME10001-MECHANICS,EX,Autumn17
PH11001-PHYSICS,EX,Autumn17
PH19001-PHYSICS LAB.,A,Autumn17
CY11001-CHEMISTRY,A,Spring18
CY19001-CHEMISTRY LAB.,EX,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
EE11001-ELECTRICAL TECHNOLOGY,EX,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,EX,Spring18
HS13001-ENGLISH FOR COMMUNICATION,B,Spring18
MA10002-MATHEMATICS-II,EX,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring18
EA10003-EXTRA ACADEMIC ACTIVITY-III,EX,Autumn18
MA20101-TRANSFORM CALCULUS,EX,Autumn18
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,EX,Autumn18
MA21007-DESIGN & ANALYSIS OF ALGORITHMS,A,Autumn18
PH20003-PHYSICS-II,EX,Autumn18
PH20007-CLASSICAL MECHANICS-I,EX,Autumn18
PH21001-ELECTRODYNAMICS-I,EX,Autumn18
PH29001-GENERAL PROPERTIES & THERMAL PHYSICS LAB,EX,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,EX,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring19
EC21101-BASIC ELECTRONICS,EX,Spring19
EC29001-BASIC ELECTRONICS LAB.,EX,Spring19
EV20001-ENVIRONMENTAL SCIENCE,EX,Spring19
HS20001-ECONOMICS,EX,Spring19
PH20101-FLUID MECHANICS AND ELASTICITY,EX,Spring19
PH21004-THERMAL PHYSICS,EX,Spring19
PH29008-ELECTROMAGNETISM & OPTICS LAB - I,EX,Spring19
PH31003-ELECTRODYNAMICS-II,EX,Autumn19
PH31007-CLASSICAL MECHANICS-II,EX,Autumn19
PH31009-ELECTRONICS FOR PHYSICISTS,A,Autumn19
PH31011-QUANTUM MECHANICS I,EX,Autumn19
PH31013-MATHEMATICAL METHODS I,EX,Autumn19
PH39003-ELECTRONICS LAB.,EX,Autumn19
PH39005-ELECTROMAGNETISM & OPTICS LAB - II,EX,Autumn19
PH38002-COMPREHENSIVE VIVA VOCE - I,EX,Spring20
PH39008-ELECTROMAGNETISM & OPTICS LAB - III,A,Spring20
PH41008-MATHEMATICAL METHODS -II,EX,Spring20
PH41010-QUANTUM MECHANICS-II,EX,Spring20
PH41012-COMPUTATIONAL METHODS,EX,Spring20
PH41014-CONDENSED MATTER PHYSICS-I,EX,Spring20
PH41016-NUCLEAR AND PARTICLE PHYSICS -I,A,Spring20
PH49012-COMPUTATIONAL PHYSICS LAB.,EX,Spring20
PH49016-NUCLEAR & PARTICLE PHYSICS LAB I,EX,Spring20
PH60308-,EX,Spring20
PH41004-OPTICS,EX,Autumn20
PH41017-CONDENSED MATTER PHYSICS-II,EX,Autumn20
PH41019-NUCLEAR AND PARTICLE PHYSICS -II,A,Autumn20
PH41023-STATISTICAL PHYSICS-I,EX,Autumn20
PH49001-CONDENSED MATTER PHYSICS LAB-I,I,Autumn20
PH49019-NUCLEAR AND PARTICLE PHYSICS LAB-II,I,Autumn20
PH60303-,EX,Autumn20
TS62001-,A,Autumn20
PH41009-ORDER AND CHAOS,EX,Spring21
PH49014-CONDENSED MATTER PHYSICS LAB-II,,Spring21
PH52002-ATOMIC AND MOLECULAR PHYSICS,EX,Spring21
PH59008-MODERN PHYSICS LAB.,,Spring21
PH60033-,EX,Spring21
PH60304-,A,Spring21
PH60406-,EX,Spring21
TS67001-,EX,Spring21
